category,walk_id,sample_id,rank_group,step,fitness,genotype,mutation_attempts
f4,4-15,15,medium,7,0.0858881641113082,/*4*/<qLL<<QLL<LXM>LX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>F><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,8,0.0858881641113082,/*4*/<qLL<<QLL<LXM>LX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,9,0.0858881641113082,/*4*/<qLL<<QLL<LXM>MLX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,10,0.5641179186481389,/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,11,0.5641179186481389,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,12,0.3047438523886404,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<qrX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,13,0.3017092596225878,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<rqX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#1F>RL>mLL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,14,0.30159954356471264,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<rqX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,15,0.08930559435247526,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,16,0.08930559435247526,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,17,0.08579396737561686,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,18,0.08579396737561686,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,19,0.08578187775333654,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<rqX#2C>><LL<X#3#2L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,20,0.4407184429901406,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CXf>rc,XLM#1F>RL>rqX#2C>>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,21,0.4407184429901406,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CXf>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,22,0.44073937343618247,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,23,0.4302454649432313,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,24,0.4310527936064346,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,25,0.4310527936064346,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,26,0.4310527936064346,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,27,0.4556847442308447,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-15,15,medium,28,0.1467958621130533,"/*4*/<QqLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-15,15,medium,29,0.2345317875065768,"/*4*/<QqLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<CX>X#3#2L>>mMM>rc,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-15,15,medium,30,0.23453178750657644,"/*4*/<QqLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<CX>X#3#2L>>mMM>c,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-16,16,worst,0,1.4988645628432997,"/*4*/<<LX#2>>LLL<<Xrrqq>rLX#2>><X>r<X><,,XL#2>>,X>,LlLMfXf>",0
f4,4-16,16,worst,1,0.20314314519676008,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#2>><X>r<X><,,XL#2>>,X>,LlLMfXf>",1
f4,4-16,16,worst,2,0.20314314519676008,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#2>><X>r<X><,,XL#2>>,CX>,LlLMfXf>",1
f4,4-16,16,worst,3,0.20314314519676008,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#1>><X>r<X><,,XL#2>>,CX>,LlLMfXf>",1
f4,4-16,16,worst,4,0.20047274944806012,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#1>><X>rX>,LlLMfXf>",1
f4,4-16,16,worst,5,0.19911217733950942,"/*4*/<<LX#2>>rLL<<Xrrqq>rLX#1>><X>rX>,LlLMfXf>",1
f4,4-16,16,worst,6,0.19911217733950923,"/*4*/<<LX#2>>rLL<<Xrrqq>rLX#1>><rX>X>,LlLMfXf>",1
f4,4-16,16,worst,7,0.7797351907761202,"/*4*/<<LX#2>>rLL<<rX>X><Xrrqq>rLX#1>>,LlLMfXf>",1
f4,4-16,16,worst,8,0.7797351907761193,"/*4*/<<LX#2>>rLL<<rX>XR><Xrrqq>rLX#1>>,LlLMfXf>",2
f4,4-16,16,worst,9,0.7620974117521517,"/*4*/<<LX#2>>rLL<<rX>XR><Xrrqq>rlLX#1>>,LlLMfXf>",1
f4,4-16,16,worst,10,0.19101484339484945,"/*4*/<<LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XR>,LlLMfXf>",1
f4,4-16,16,worst,11,0.19096541457130242,"/*4*/<<LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XfR>,LlLMfXf>",1
f4,4-16,16,worst,12,0.1909654706039506,"/*4*/<<LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XRf>,LFlLMfXf>",1
f4,4-16,16,worst,13,0.09366117251072853,"/*4*/<,LFlLMfXf><LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XRf>",1
f4,4-16,16,worst,14,0.08988501098999217,"/*4*/<,LFlLMfXf><LX#2>>rLL<<rlLX#1>>Xrrqq><rX>XRf>",1
f4,4-16,16,worst,15,0.6356233978361322,"/*4*/<,LFlLM<X>fXf><LX#2>>rLL<<rlLX#1>>Xrrqq><rX>XRf>",1
f4,4-16,16,worst,16,0.635623397836132,"/*4*/<,LFlLM<X>fXf><LX#2>>rLL<<rlLX#1>>Xrrqq><XRf>rX>",1
f4,4-16,16,worst,17,0.12888277750852686,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLL<<rlLX#1>>Xrrqq><XRf>rX>",1
f4,4-16,16,worst,18,0.126332530597409,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFL<<rlLX#1>>Xrrqq><XRf>rX>",1
f4,4-16,16,worst,19,0.1108582133245912,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFL<<rlLX#1>>Xrrqq><XRf><X>rX>",1
f4,4-16,16,worst,20,0.1106611188100606,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><X>rX>",1
f4,4-16,16,worst,21,0.11066111881006081,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rX>X>",1
f4,4-16,16,worst,22,0.11066111881006081,"/*4*/<,LMFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rX>X>",1
f4,4-16,16,worst,23,0.11066111881006081,"/*4*/<,LMFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>X>",1
f4,4-16,16,worst,24,0.3076639343994531,"/*4*/<,LMFlLM<fXf>qX><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>X>",1
f4,4-16,16,worst,25,0.3076639343994531,"/*4*/<,LMFlLMM<fXf>qX><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>X>",1
f4,4-16,16,worst,26,0.3076639343994531,"/*4*/<,LMFlLMM<fXf>qX><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF>",2
f4,4-16,16,worst,27,0.938096572621525,"/*4*/<<LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF>,LMFlLMM<fXf>qX>",1
f4,4-16,16,worst,28,0.938096572621525,"/*4*/<<LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF#2>>,LMFlLMM<fXf>qX>",1
f4,4-16,16,worst,29,0.9391120700799507,"/*4*/<<LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF#2>>,LMFLlLMM<fXf>qX>",1
f4,4-16,16,worst,30,0.9391120700799507,"/*4*/<<LX#3>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF#2>>,LMFLlLMM<fXf>qX>",1
f4,4-17,17,worst,0,1.5972174473207914,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rXcmm>X>",0
f4,4-17,17,worst,1,1.6121752555452047,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm>X>",1
f4,4-17,17,worst,2,1.6121752555452047,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#2>>X>",1
f4,4-17,17,worst,3,1.6121752555452047,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X>",1
f4,4-17,17,worst,4,1.6110753807393325,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>L<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X>",1
f4,4-17,17,worst,5,1.6110753807393325,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>L<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X>",1
f4,4-17,17,worst,6,0.023594983319998084,"/*4*/RRLLmLLqL<LLLmLL<M<,rL<lXL>L<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,7,0.023594983319998084,"/*4*/RRLLmLLqL<LLLmLL<M<,rL<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,8,0.023594983319998084,"/*4*/RRLLmLLqL<LLLmLL<M<,rL<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2#2F>>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,9,0.023594143654834338,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2#2F>>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,10,0.023571191590459024,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2#2F>>>rXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,11,0.04069064465014383,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<FLCqX>X><XM>fX,>Lq<#1#2#2F>>>rXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,12,0.05729762101810797,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<FLCqX>X><XM>fX,>Lq<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,13,0.05730005242993372,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<FLCqX>X><XM>fX,>Lq<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#3F>>",1
f4,4-17,17,worst,14,0.06986549766361774,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>Lr<FLCqX>X><XM>fX,>Lq<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#3F>>",1
f4,4-17,17,worst,15,0.0669983589665596,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#3F>>",1
f4,4-17,17,worst,16,0.0669983589665596,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<#1#2#2F>>c>rXcmm#1>>X><X>MXrmm#3F>>",1
f4,4-17,17,worst,17,0.0245879007747136,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<X>#1#2#2F>>c>rXcmm#1>><X>MXrmm#3F>>",1
f4,4-17,17,worst,18,0.024586071092708703,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<X>#2#2#2F>>c>rXcmm#1>><X>MXrmm#3F>>",1
f4,4-17,17,worst,19,0.3239530256612087,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#2#2F>>c>rXcmm#1>><X>MXrmm#3F>>",1
f4,4-17,17,worst,20,0.3239530256612087,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#2#2F>>c>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,21,0.3239530256612087,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#2#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,22,0.32395300237336117,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#3#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,23,0.3239715833051734,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fFX,>q<X>#2#3#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,24,0.01696103265456306,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fFX,>q<X>#2#3#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,25,0.01696102897245524,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fFX,>q<X>#2#4#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,26,0.01696102897245524,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fqFX,>q<X>#2#4#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",2
f4,4-17,17,worst,27,0.016875633067237387,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fqFX,>q<X>#2c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,28,0.0757914897108986,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM><fqFX,>X>q<X>#2c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,29,0.049087676179750926,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM><fqFX,>X>q<X>#2c#2>>rXcmm#1>><X>M<X>Xrmm#3FC>>",1
f4,4-17,17,worst,30,0.08713648269278054,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM><fqFX,>X>q<#2c#2>>rXcmm#1>>X><X>M<X>Xrmm#3FC>>",1
f4,4-18,18,worst,0,1.8625467393203274,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,#1>L><LXL>r<X><MM,MXL#2>L>RL,rX>,LLqfXf>",0
f4,4-18,18,worst,1,1.825650721530726,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>RL,rX>,LLqfXf>",1
f4,4-18,18,worst,2,1.8256507215307225,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rX>,LLqfXf>",1
f4,4-18,18,worst,3,1.8256507215307312,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rXr>,LLqfXf>",1
f4,4-18,18,worst,4,1.8180971104376011,"/*4*/<<LX#2>>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rXr>,LLqfXf>",1
f4,4-18,18,worst,5,0.13486727527869216,"/*4*/<,LLqfXf><LX#2>>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rXr>",1
f4,4-18,18,worst,6,0.13486727527869216,"/*4*/<,LLqfXf><LX#2>>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>",1
f4,4-18,18,worst,7,0.13486727527869216,"/*4*/<,LLqfXf><LX>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>",1
f4,4-18,18,worst,8,0.11082059133204834,"/*4*/<,LLqfXf><LX>LQLLL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>X>",1
f4,4-18,18,worst,9,0.18583837100948283,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>X>",1
f4,4-18,18,worst,10,0.16739400010804228,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><L,rXr>M,MXL#2>L>X>",1
f4,4-18,18,worst,11,0.18583837100948283,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>X>",1
f4,4-18,18,worst,12,0.18583837100948283,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>LrXr>X>",1
f4,4-18,18,worst,13,0.1852119218198658,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>rLXr>X>",1
f4,4-18,18,worst,14,0.25237186010525775,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<<M,MXL#2>L>rLXr>X>X>",1
f4,4-18,18,worst,15,0.10980587362799472,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<M,XL,>Xrrqq><LXL>r<<M,MXL#2>L>rLXr>X>X>",1
f4,4-18,18,worst,16,0.08164373111858224,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<<M,MXL#2>L>rLXr>X>X>",1
f4,4-18,18,worst,17,0.0739820580249018,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<<M,MXL#2>L>rLXr>X>X>LX>",1
f4,4-18,18,worst,18,0.0694393046982305,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<<M,MXL#2>L>rXr>X>X>LX>",1
f4,4-18,18,worst,19,0.08758052642469943,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<M,MXL#2>L>X>X>LX>",1
f4,4-18,18,worst,20,0.08758052642469943,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<M,MXL#2>L>X>X#2>>LX>",1
f4,4-18,18,worst,21,0.11596196621979646,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XL,>Xrrqq><cLXL>r<M,MXL#2>L>X>X#2>>LX>",1
f4,4-18,18,worst,22,0.12056656835334965,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XL,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X#2>>LX>",1
f4,4-18,18,worst,23,0.12056656835334965,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X#2>>LX>",1
f4,4-18,18,worst,24,0.12155831024993947,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X#2>>X>",1
f4,4-18,18,worst,25,0.12186471645753623,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>XL#2>>X>",1
f4,4-18,18,worst,26,0.06165116523594936,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X>",1
f4,4-18,18,worst,27,0.2513389423861248,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>L<<cLXL>r<M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-18,18,worst,28,0.05671761512382054,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>rL<<cLXL>r<M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-18,18,worst,29,0.046902678439056454,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>rL<<cLXL>r<<X>M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-18,18,worst,30,0.046902678439056454,"/*4*/<,LfLqfXf><LQLLCL<XL#2>#2>>rL<<cLXL>r<<X>M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-19,19,worst,0,1.9376687046147625,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL,#2>#2#2LF>>><LXLL>r<X><M,MXL#1L>L>RRL,XM>,LLqfXfM>",0
f4,4-19,19,worst,1,1.9183764056715717,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<X><M,MXL#1L>L>RRL,XM>,LLqfXfM>",1
f4,4-19,19,worst,2,1.9183764056715717,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<X><M,MXL#1L>L>RRL,XM>,LLqfXfMC>",1
f4,4-19,19,worst,3,1.9183764056715613,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<X><M,MXL#1L>L>RL,XM>,LLqfXfMC>",1
f4,4-19,19,worst,4,1.690549278286416,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<<M,MXL#1L>L>RL,XM>X>,LLqfXfMC>",1
f4,4-19,19,worst,5,0.7203832505264341,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<<M,MXL#1L>L>R,XM>X>,LLqfXfMC>",1
f4,4-19,19,worst,6,0.11549362485892527,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#2,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<M,MXL#1L>L>R,XM>X>,LLqfXfMC>",1
f4,4-19,19,worst,7,0.11549362485892527,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#2,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<M,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,8,0.11549362485892505,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#2,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,9,0.1114866526799565,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,10,0.1114866526799565,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,11,0.3853818129450816,"/*4*/<<qLX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,12,0.3838602169156311,"/*4*/<<qLX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><XLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,13,0.33248830261791096,"/*4*/<<qLX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><XLL>lr<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,14,0.33248830261791096,"/*4*/<<qLX#1F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><XLL>rl<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
