category,walk_id,sample_id,rank_group,step,fitness,genotype,mutation_attempts
f4,4-13,13,medium,18,0.2614314225962761,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rrQL<mCLL<X><X>X>RXQ>mqCcLMlXfL>CCFX><<X><X><rMq<X>LXL>r<X>mLQ<XLC>X>L<X>RX,L>",1
f4,4-13,13,medium,19,0.2614314225962761,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rrQL<mCLL<X><X>X>RXQ>mqCcLMlXfL>CCFX><<X><X><rMq<X>LXL>r<X>mLQ<XLC>X>L<X>RXL>",1
f4,4-13,13,medium,20,0.41200622967453693,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rQL<mCLL<X><X>X>RXQ>mqCcLMlXfL>CCFX><<X><X><rMq<X>LXL>r<X>mLQ<XLC>X>L<X>RXL>",1
f4,4-13,13,medium,21,0.41096769813982975,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfL>CCFX><<X><X><rMq<X>LXL>r<X>mLQ<XLC>X>L<X>RXL>",1
f4,4-13,13,medium,22,0.40793455710658977,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfL>CCFX><<X><X><rMq<X>LXL>r<X>mLQ<XLC>X>L<X>RX#2L>>",1
f4,4-13,13,medium,23,0.41152331218183624,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfL>CCFX><<X><<rMq<X>LXL>r<X>mLQ<XLC>X>X>L<X>RX#2L>>",1
f4,4-13,13,medium,24,0.43630112813072647,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfL>CCFX><<X><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#2L>>",1
f4,4-13,13,medium,25,0.43630112813072647,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X#2>><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfL>CCFX><<X><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#2L>>",1
f4,4-13,13,medium,26,0.435390323259794,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X#2>><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfL>CCFX><<X><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#3L>>",1
f4,4-13,13,medium,27,0.435390323259794,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X#2>><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfcL>CCFX><<X><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#3L>>",1
f4,4-13,13,medium,28,0.2945286328659643,"/*4*/r,<X#2>>CC<rqLqXf#2>><<X>X#2>><qLLXf><rq<X#2>><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfcL>CCFX><<XQ><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#3L>>",1
f4,4-13,13,medium,29,0.2945286328659643,"/*4*/r,<X#2>>CC<rqLqXf#1>><<X>X#2>><qLLXf><rq<X#2>><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfcL>CCFX><<XQ><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#3L>>",1
f4,4-13,13,medium,30,0.2850011949975703,"/*4*/r,<X#2>>CC<rqLqXf#1>><<X>X#2>><qLcLXf><rq<X#2>><<rQL<mCLL<X><X>X>RXQ>mqCcLMllXfcL>CCFX><<XQ><<r<Mq<X>LXL>X>r<X>mLQ<XLC>X>X>L<X>RX#3L>>",1
f4,4-14,14,medium,0,1.3963046027964703,"/*4*/rrQQLLQLQLQL<<X#1RcQ,Q#1>F>R>QX><m<mXL,M><X#4f#6L>FF>>XQ>R<XL>XL#2#1>>F>",0
f4,4-14,14,medium,1,1.3111760574975637,"/*4*/rrQQLLQLQLQL<<X#1RcQ,Q#1>F>R>QX><m<mXL,M><X#4f#6L>FF>>XQ>R<XL>XL#2#1>>>",1
f4,4-14,14,medium,2,1.2821650166450496,"/*4*/rrQQLLQLQLQ<<X#1RcQ,Q#1>F>R>QX><m<mXL,M><X#4f#6L>FF>>XQ>R<XL>XL#2#1>>>",1
f4,4-14,14,medium,3,1.2821650166450496,"/*4*/rrQQLLQLQLQ<<X#1RcQ,Q#1>F>R>QX><m<mXL,M><X#4f#6L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,4,0.12488842198093546,"/*4*/rrQQLLQLQLQ<<X#1RcQ,Q#1>F>R>QX><m<X#4f#6L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,5,0.23149497138522598,"/*4*/rrQQLLQLQLQ<<X#1RcQ,Q#1>Fl>R>QX><m<X#4f#6L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,6,0.23312951704447396,"/*4*/rrQQLLQLQLQ<<X#1Rc,Q#1>Fl>R>QX><m<X#4f#6L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,7,0.29893073443212376,"/*4*/rrQQLLQLQLQ<<XC#1Rc,Q#1>Fl>R>QX><m<X#4f#6L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,8,0.07729731033839256,"/*4*/rrQQLLQLQLQ<<XC#1Rc,Q#1>Fl>#2R>>QX><m<X#4f#6L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,9,0.07729731033839256,"/*4*/rrQQLLQLQLQ<<XC#1Rc,Q#1>Fl>#2R>>QX><m<X#4f#5L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,10,0.07729700457598412,"/*4*/rrQQLLQFLQLQ<<XC#1Rc,Q#1>Fl>#2R>>QX><m<X#4f#5L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,11,0.07729231969442896,"/*4*/rrQQLLQFLQLQ<<XC#1Rc,Q#1>Fl>#2R>>QX><m<X#4fR#5L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,12,0.06069827528862751,"/*4*/rrQQLLQFLQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#5L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,13,0.06171810932786875,"/*4*/rrQQLLLQFLQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#5L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,14,0.3483487701027814,"/*4*/rrQQLLLQF,LQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#5L>FF>>XQ>R<XL>XL#1#1>>>",1
f4,4-14,14,medium,15,0.34848499495659535,"/*4*/rrQQLLLQF,LQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#5L>FF>>XQ>R<XL>XL#1#1>>F>",1
f4,4-14,14,medium,16,0.34848499495659535,"/*4*/rrQQLLLQF,LQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#5L>FF>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,17,0.34848499495659535,"/*4*/rrQQLLLQF,LQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#6L>FF>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,18,0.34848499495659535,"/*4*/rrQQLLLQF,LQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4Rf#6L>F>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,19,0.34848499495659535,"/*4*/rrQQLLLQF,LQLQ<<XC#1Rc,Q#1>Flc>#2R>>QX><m<X#4R#6L>F>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,20,0.5892309146295758,"/*4*/rrQQLLLQF,LQLQ<<QX>XC#1Rc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,21,0.6158608160031025,"/*4*/rrQQLLLQF,LQLQ<<QrX>XC#1Rc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,22,0.6158608160031025,"/*4*/rrQQLmLLQF,LQLQ<<rQX>XC#1Rc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL>XL#1#1>#2>>F>",1
f4,4-14,14,medium,23,0.6159010913020145,"/*4*/rrQQLmLLQF,LQLQ<<rQX>XC#1Rc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL#1#1>#2>>F>XL>",1
f4,4-14,14,medium,24,0.6159010913020145,"/*4*/rrQQLmLLQF,LQLQ<<rQX>XC#1Rc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL#1#1>#2>>F>XL>",1
f4,4-14,14,medium,25,0.6159010913020145,"/*4*/rrQQLmLLQF,LQLQ<<rQX>XC#1Rc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL#1M#1>#2>>F>XL>",1
f4,4-14,14,medium,26,0.6159010913020145,"/*4*/rrQQLmLLQF,LQLQ<<rQX>XC#1Rcc,Q#1>Flc>#2R>><m<X#4R#6L>F>>XQ>R<XL#1M#1>#2>>F>XL>",1
f4,4-14,14,medium,27,0.6159010913020145,"/*4*/rrQQLmLLQF,LQLQ<<rQX>XC#1Rcc,Q#1>Flc>#2R>><m<X#4R#6L>F>>X>R<XL#1M#1>#2>>F>XL>",1
f4,4-14,14,medium,28,0.3935434829728426,"/*4*/rrQQLmLLQF,LQL<<rQX>XC#1Rcc,Q#1>Flc>#2R>><m<X#4R#6L>F>>X>R<XL#1M#1>#2>>F>XL>",1
f4,4-14,14,medium,29,0.3935434829728426,"/*4*/rrQQLmLLQF,LQL<<rQX>XC#1RccM,Q#1>Flc>#2R>><m<X#4R#6L>F>>X>R<XL#1M#1>#2>>F>XL>",1
f4,4-14,14,medium,30,0.3935434829728426,"/*4*/rrQQLmLLQF,LQL<<rQX>XC#1RccM,Q#1>Flc>#2R>><m<X#4R#6L>F>>X>MR<XL#1M#1>#2>>F>XL>",1
f4,4-15,15,medium,0,1.4408015916247017,/*4*/<qLL<CqXF><QFLL<LXM>LX>X#3L>><qX#1M#2>>><<qX#2C>F><LL<LX#3#2L>>mM>CLXcf>rcXLM#1F>RL>LL<LX#3#2L>>mM>CLXf>,0
f4,4-15,15,medium,1,1.439945763262375,/*4*/<qLL<CqXF><QFLL<LXM>LX>X#3L>><qX#1M#2>>><<qX#2C>F><LL<X#3#2L>>mM>CLXcf>rcXLM#1F>RL>LL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,2,1.439945763262375,/*4*/<qLL<CqXF><QFLL<LXM>LX>X#3L>><qX#1M#2>>><<qX#2C>F><LL<X#3#2L>>mM>CLXcf>rcXLM#1F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,3,1.4400303048209175,/*4*/<qLL<CqXF><QLL<LXM>LX>X#3L>><qX#1M#2>>><<qX#2C>F><LL<X#3#2L>>mM>CLXcf>rcXLM#1F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,4,1.4400303048209175,/*4*/<qLL<CqXF><QLL<LXM>LX>X#3L>><qX#1M#2>>><<qX#2C>F><LL<X#3#2L>>mM>CLXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,5,1.3983337159801823,/*4*/<qLL<CqXF><QLL<LXM>LX>X#3L>><qX#1M#2>>><<qX#2C>F><LL<X#3#2L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,6,0.0858125279450664,/*4*/<qLL<<QLL<LXM>LX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>F><LL<X#3#2L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,7,0.0858881641113082,/*4*/<qLL<<QLL<LXM>LX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>F><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,8,0.0858881641113082,/*4*/<qLL<<QLL<LXM>LX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,9,0.0858881641113082,/*4*/<qLL<<QLL<LXM>MLX>X#3L>>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,10,0.5641179186481389,/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rcXLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>,1
f4,4-15,15,medium,11,0.5641179186481389,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<qX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,12,0.3047438523886404,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<qrX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#2F>RL>mLL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,13,0.3017092596225878,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<rqX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#1F>RL>mLL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,14,0.30159954356471264,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>><<rqX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,15,0.08930559435247526,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXcf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,16,0.08930559435247526,"/*4*/<qLL<<X#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,17,0.08579396737561686,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M#2>>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,18,0.08579396737561686,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<rqX#2C>><LL<X#3#3L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,19,0.08578187775333654,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<rqX#2C>><LL<X#3#2L>>mM>CXf>rc,XLM#1F>RL>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,20,0.4407184429901406,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CXf>rc,XLM#1F>RL>rqX#2C>>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,21,0.4407184429901406,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CXf>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,22,0.44073937343618247,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>CLXf>",1
f4,4-15,15,medium,23,0.4302454649432313,"/*4*/<qLL<<XC#3L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,24,0.4310527936064346,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,25,0.4310527936064346,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,26,0.4310527936064346,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<LX#3#2L>>mM>FCLXf>",1
f4,4-15,15,medium,27,0.4556847442308447,"/*4*/<qLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-15,15,medium,28,0.1467958621130533,"/*4*/<QqLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<X#3#2L>>mMM>CX>rc,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-15,15,medium,29,0.2345317875065768,"/*4*/<QqLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<CX>X#3#2L>>mMM>rc,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-15,15,medium,30,0.23453178750657644,"/*4*/<QqLL<<XC#2L>>QLL<LXM>MLX>CqXF><qX#1M>>Q<<<LL<CX>X#3#2L>>mMM>c,XLM#1F>RL>rqX#1C>>mL<FCLXf>LX#3#2L>>mM>",1
f4,4-16,16,worst,0,1.4988645628432997,"/*4*/<<LX#2>>LLL<<Xrrqq>rLX#2>><X>r<X><,,XL#2>>,X>,LlLMfXf>",0
f4,4-16,16,worst,1,0.20314314519676008,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#2>><X>r<X><,,XL#2>>,X>,LlLMfXf>",1
f4,4-16,16,worst,2,0.20314314519676008,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#2>><X>r<X><,,XL#2>>,CX>,LlLMfXf>",1
f4,4-16,16,worst,3,0.20314314519676008,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#1>><X>r<X><,,XL#2>>,CX>,LlLMfXf>",1
f4,4-16,16,worst,4,0.20047274944806012,"/*4*/<<LX#2>>rLLL<<Xrrqq>rLX#1>><X>rX>,LlLMfXf>",1
f4,4-16,16,worst,5,0.19911217733950942,"/*4*/<<LX#2>>rLL<<Xrrqq>rLX#1>><X>rX>,LlLMfXf>",1
f4,4-16,16,worst,6,0.19911217733950923,"/*4*/<<LX#2>>rLL<<Xrrqq>rLX#1>><rX>X>,LlLMfXf>",1
f4,4-16,16,worst,7,0.7797351907761202,"/*4*/<<LX#2>>rLL<<rX>X><Xrrqq>rLX#1>>,LlLMfXf>",1
f4,4-16,16,worst,8,0.7797351907761193,"/*4*/<<LX#2>>rLL<<rX>XR><Xrrqq>rLX#1>>,LlLMfXf>",2
f4,4-16,16,worst,9,0.7620974117521517,"/*4*/<<LX#2>>rLL<<rX>XR><Xrrqq>rlLX#1>>,LlLMfXf>",1
f4,4-16,16,worst,10,0.19101484339484945,"/*4*/<<LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XR>,LlLMfXf>",1
f4,4-16,16,worst,11,0.19096541457130242,"/*4*/<<LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XfR>,LlLMfXf>",1
f4,4-16,16,worst,12,0.1909654706039506,"/*4*/<<LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XRf>,LFlLMfXf>",1
f4,4-16,16,worst,13,0.09366117251072853,"/*4*/<,LFlLMfXf><LX#2>>rLL<<Xrrqq>rlLX#1>><rX>XRf>",1
f4,4-16,16,worst,14,0.08988501098999217,"/*4*/<,LFlLMfXf><LX#2>>rLL<<rlLX#1>>Xrrqq><rX>XRf>",1
f4,4-16,16,worst,15,0.6356233978361322,"/*4*/<,LFlLM<X>fXf><LX#2>>rLL<<rlLX#1>>Xrrqq><rX>XRf>",1
f4,4-16,16,worst,16,0.635623397836132,"/*4*/<,LFlLM<X>fXf><LX#2>>rLL<<rlLX#1>>Xrrqq><XRf>rX>",1
f4,4-16,16,worst,17,0.12888277750852686,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLL<<rlLX#1>>Xrrqq><XRf>rX>",1
f4,4-16,16,worst,18,0.126332530597409,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFL<<rlLX#1>>Xrrqq><XRf>rX>",1
f4,4-16,16,worst,19,0.1108582133245912,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFL<<rlLX#1>>Xrrqq><XRf><X>rX>",1
f4,4-16,16,worst,20,0.1106611188100606,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><X>rX>",1
f4,4-16,16,worst,21,0.11066111881006081,"/*4*/<,LFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rX>X>",1
f4,4-16,16,worst,22,0.11066111881006081,"/*4*/<,LMFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rX>X>",1
f4,4-16,16,worst,23,0.11066111881006081,"/*4*/<,LMFlLM<qX>fXf><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>X>",1
f4,4-16,16,worst,24,0.3076639343994531,"/*4*/<,LMFlLM<fXf>qX><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>X>",1
f4,4-16,16,worst,25,0.3076639343994531,"/*4*/<,LMFlLMM<fXf>qX><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>X>",1
f4,4-16,16,worst,26,0.3076639343994531,"/*4*/<,LMFlLMM<fXf>qX><LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF>",2
f4,4-16,16,worst,27,0.938096572621525,"/*4*/<<LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF>,LMFlLMM<fXf>qX>",1
f4,4-16,16,worst,28,0.938096572621525,"/*4*/<<LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF#2>>,LMFlLMM<fXf>qX>",1
f4,4-16,16,worst,29,0.9391120700799507,"/*4*/<<LX#2>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF#2>>,LMFLlLMM<fXf>qX>",1
f4,4-16,16,worst,30,0.9391120700799507,"/*4*/<<LX#3>>rLFFL<<rlLX#1>>Xrrqq><XRf><rXm>XF#2>>,LMFLlLMM<fXf>qX>",1
f4,4-17,17,worst,0,1.5972174473207914,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rXcmm>X>",0
f4,4-17,17,worst,1,1.6121752555452047,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm>X>",1
f4,4-17,17,worst,2,1.6121752555452047,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#2>>X>",1
f4,4-17,17,worst,3,1.6121752555452047,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>LL<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X>",1
f4,4-17,17,worst,4,1.6110753807393325,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>L<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X>",1
f4,4-17,17,worst,5,1.6110753807393325,"/*4*/RRLLmLLqL<<X>MXrm#2F>>LLLmLL<M<,rL<lXL>L<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X>",1
f4,4-17,17,worst,6,0.023594983319998084,"/*4*/RRLLmLLqL<LLLmLL<M<,rL<lXL>L<X>FLCX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,7,0.023594983319998084,"/*4*/RRLLmLLqL<LLLmLL<M<,rL<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2F>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,8,0.023594983319998084,"/*4*/RRLLmLLqL<LLLmLL<M<,rL<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2#2F>>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,9,0.023594143654834338,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2#2F>>>rLXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,10,0.023571191590459024,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<X>FLCqX><XM>fX,>Lq<#1#2#2F>>>rXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,11,0.04069064465014383,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<FLCqX>X><XM>fX,>Lq<#1#2#2F>>>rXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,12,0.05729762101810797,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<FLCqX>X><XM>fX,>Lq<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#2F>>",1
f4,4-17,17,worst,13,0.05730005242993372,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>L<FLCqX>X><XM>fX,>Lq<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#3F>>",1
f4,4-17,17,worst,14,0.06986549766361774,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>Lr<FLCqX>X><XM>fX,>Lq<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#3F>>",1
f4,4-17,17,worst,15,0.0669983589665596,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<#1#2#2F>>c>rXcmm#1>>X><X>MXrm#3F>>",1
f4,4-17,17,worst,16,0.0669983589665596,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<#1#2#2F>>c>rXcmm#1>>X><X>MXrmm#3F>>",1
f4,4-17,17,worst,17,0.0245879007747136,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<X>#1#2#2F>>c>rXcmm#1>><X>MXrmm#3F>>",1
