run,generation,genetic_format,mutation_intensity,best_velocity,avg_velocity,stddev_velocity
0,100,1,0.0,0.0003306118078264407,0.0002348356029677725,0.00011865035258727022
0,101,1,0.0,0.0003341207636146581,0.0002584056654233233,0.00011914039285534366
0,102,1,0.0,0.00033421519107809276,0.0002695905898894943,0.00011646403403328945
0,103,1,0.0,0.00033421519107809276,0.000250456950636913,0.00013531812241885066
0,104,1,0.0,0.000335181904885197,0.00027447843712272315,0.00012245036105442444
0,105,1,0.0,0.0003456187353145054,0.0002840956274898669,0.00010507914485237342
0,106,1,0.0,0.0003462633309100497,0.0002794426498132195,0.00011360580829340367
0,107,1,0.0,0.0003462633309100497,0.00029224856984103514,0.00010900729952458452
0,108,1,0.0,0.0003462633309100497,0.000284996932008172,0.00011955552918168341
0,109,1,0.0,0.00034700963293256206,0.00029335024152692254,0.00011182682575895019
0,110,1,0.0,0.0003511446571985846,0.0003075124069429593,9.584826404625252e-05
0,111,1,0.0,0.00035290328432799247,0.0002890723504939375,0.00011412268223435225
0,112,1,0.0,0.00035290328432799247,0.000317381049947036,9.16938392506525e-05
0,113,1,0.0,0.0003536710907527254,0.00028587513025986176,0.00011699349110005202
0,114,1,0.0,0.00035415996979344173,0.00030728116527200584,0.0001081602887712376
0,115,1,0.0,0.00036236972862376546,0.00029602530356720615,0.00012128707571392776
0,116,1,0.0,0.00036236972862376546,0.00032426088486599356,7.521481650972272e-05
0,117,1,0.0,0.00037027714439829233,0.00031759002863041745,0.00010415579849464448
0,118,1,0.0,0.00037027714439829233,0.0002921591403672727,0.00013056119873139618
0,119,1,0.0,0.00037027714439829233,0.0003250356412803901,0.00010229508105179468
0,120,1,0.0,0.00037027714439829233,0.0003259879282364261,0.00010747988238308143
0,121,1,0.0,0.00039547669452472226,0.00030512169890778884,0.00013429697457290347
0,122,1,0.0,0.00039547669452472226,0.0003060305079441511,0.0001390701111826645
0,123,1,0.0,0.00039547669452472226,0.00031406912807835434,0.00012713238672941915
0,124,1,0.0,0.00039569622872492866,0.0003166594988178715,0.0001316557688056388
0,125,1,0.0,0.00039569622872492866,0.0003265374034628614,0.00012179053351835461
0,126,1,0.0,0.0003958505783087592,0.0003529380510749322,9.165853745364928e-05
0,127,1,0.0,0.0003995722782080208,0.00031540596098442403,0.00014545690546250676
0,128,1,0.0,0.00039982060844189816,0.0003161114432288771,0.00014907707164265598
0,129,1,0.0,0.00039982060844189816,0.00032380916847162287,0.00014570820040038876
0,130,1,0.0,0.00039982060844189816,0.00030223282628610593,0.0001475029109594603
0,131,1,0.0,0.00039982060844189816,0.00029085728673848083,0.00016343124787497184
0,132,1,0.0,0.00039982060844189816,0.00030114632080839685,0.000160953042889062
0,133,1,0.0,0.00040166964475900276,0.0003304883270828439,0.00014277415430200802
0,134,1,0.0,0.00040166964475900276,0.0003378661090249604,0.00013083886871910897
0,135,1,0.0,0.00040166964475900276,0.0003200685104417179,0.00014907351771631337
0,136,1,0.0,0.00040638231624203955,0.0003301161245913951,0.00014114610704729687
0,137,1,0.0,0.00040638231624203955,0.0003160902128518666,0.00015589207685065134
0,138,1,0.0,0.00040638231624203955,0.0002820365826270744,0.00017603488210041326
0,139,1,0.0,0.00040638231624203955,0.00036636838112173205,0.00010750406653755888
0,140,1,0.0,0.000408593631784514,0.0003506040608306864,0.00011882143896345621
0,141,1,0.0,0.0004090578133394323,0.0003687064932339409,0.00010390447961109623
0,142,1,0.0,0.0004090578133394323,0.0003550595266669137,0.00012423518043611054
0,143,1,0.0,0.0004090578133394323,0.00032398534816337096,0.00014979231608863608
0,144,1,0.0,0.0004102571494805209,0.000317238627507213,0.0001616158764309813
0,145,1,0.0,0.0004102571494805209,0.0003471637528358356,0.0001286438207729039
0,146,1,0.0,0.0004109482179902688,0.00031215664545025695,0.00016791745905057613
0,147,1,0.0,0.00041653406458057606,0.00032395573030236704,0.00015644918720403176
0,148,1,0.0,0.00041653406458057606,0.00034154521105660173,0.00014794172018006788
0,149,1,0.0,0.00041653406458057606,0.0003655298309616368,0.00011473286820164031
0,150,1,0.0,0.0004187718573783313,0.0003585679556928233,0.00012212425759072242
0,151,1,0.0,0.0004187718573783313,0.00033918540048155567,0.00015067177211334113
0,152,1,0.0,0.0004187718573783313,0.00033983788978477684,0.00014223620877399726
0,153,1,0.0,0.00042467590107098384,0.0003048044154029064,0.00017653014978170252
0,154,1,0.0,0.00042467590107098384,0.0003546413138160107,0.00013913137147350738
0,155,1,0.0,0.00042467590107098384,0.0003459641989385573,0.00014936330945752383
0,156,1,0.0,0.00042467590107098384,0.0003433875280002426,0.00015235733198001663
0,157,1,0.0,0.00042467590107098384,0.0003651756742854118,0.00013676128455732229
0,158,1,0.0,0.00042467590107098384,0.0003475001621536384,0.00015783536824666566
0,159,1,0.0,0.0004247238989097033,0.0003534881524578734,0.00014263598730506768
0,160,1,0.0,0.0004247238989097033,0.00037168954369639934,0.00011650450905592653
0,161,1,0.0,0.0004247238989097033,0.0003400849564108988,0.00015439816728929175
0,162,1,0.0,0.00042509644310309217,0.00031799393421028615,0.00017183875807750263
0,163,1,0.0,0.0004270257161926037,0.00034630947881401057,0.0001489126015659247
0,164,1,0.0,0.0004270257161926037,0.0003847897157806698,0.00011227600794594428
0,165,1,0.0,0.0004289828219951835,0.0003614739496640852,0.00013226975789736874
0,166,1,0.0,0.0004295078813437455,0.0003431391319430898,0.00014997647350225874
0,167,1,0.0,0.0004312001406189949,0.0003994595087912939,9.889380190690616e-05
0,168,1,0.0,0.0004312001406189949,0.00033344879094467214,0.00016395284496049334
0,169,1,0.0,0.0004312001406189949,0.00032572406505868327,0.00016399537282998109
0,170,1,0.0,0.0004313353802730079,0.000332747690882869,0.00016840231868975496
0,171,1,0.0,0.0004313353802730079,0.00032335921833623104,0.00016196059227662775
0,172,1,0.0,0.00043169000827850417,0.000315481559913688,0.000172885120263287
0,173,1,0.0,0.0004419655546235802,0.0003773993444086443,0.0001336132537139084
0,174,1,0.0,0.0004425960969902449,0.0003455966660236511,0.0001571152657913661
0,175,1,0.0,0.0004425960969902449,0.0003620169169340551,0.0001472579787648807
0,176,1,0.0,0.0004427706869267419,0.00033807158696740357,0.00016216233143215642
0,177,1,0.0,0.00044300943208940843,0.0003018894035265299,0.00018450552340442392
0,178,1,0.0,0.00044302999179131336,0.00036483622183843293,0.00015510253787415869
0,179,1,0.0,0.00044302999179131336,0.00033867635980876194,0.00017603759980131054
0,180,1,0.0,0.00044302999179131336,0.00034844171382825167,0.0001658909510128476
0,181,1,0.0,0.00044302999179131336,0.00031265477274615547,0.0001899005728505957
0,182,1,0.0,0.00044302999179131336,0.0003903394276566925,0.00012595821511915498
0,183,1,0.0,0.0004445757029049589,0.00038509161008616844,0.00013889004462551842
0,184,1,0.0,0.0004445757029049589,0.0003285522393580953,0.00016278973315940663
0,185,1,0.0,0.0004445757029049589,0.00033429537213196714,0.00016974387327071022
0,186,1,0.0,0.0004445757029049589,0.00032903103352638406,0.00019126662669477295
0,187,1,0.0,0.0004445757029049589,0.00034011552486547204,0.00017466460100932626
0,188,1,0.0,0.0004455622301045998,0.00035440725590767927,0.00016036258404034337
0,189,1,0.0,0.00044567933254079106,0.00039775152436193105,0.00013076270550530417
0,190,1,0.0,0.00044567933254079106,0.00034989433306218033,0.00016768089669138528
0,191,1,0.0,0.00044567933254079106,0.0003332881873494474,0.00017899538526930148
0,192,1,0.0,0.000449968007348553,0.0003483652395383657,0.00016795114453470908
0,193,1,0.0,0.000449968007348553,0.00035251825071280817,0.00017473318411063285
0,194,1,0.0,0.000449968007348553,0.0003667034594813826,0.00015191513047703342
0,195,1,0.0,0.000449968007348553,0.0003353483815428722,0.00018169031382221269
0,196,1,0.0,0.0004500259539212651,0.00037922811159757917,0.0001533914318539297
0,197,1,0.0,0.0004500259539212651,0.00034479157042036865,0.00017057522196471246
0,198,1,0.0,0.0004500259539212651,0.00038329255163919047,0.00013749164325880308
0,199,1,0.0,0.0004503989897068941,0.0003758079290056166,0.00014824767204334361
0,200,1,0.0,0.0004503989897068941,0.00032436168451822304,0.00018726178250292626
0,201,1,0.0,0.0004503989897068941,0.0003897388848516238,0.00014014050948436054
0,202,1,0.0,0.0004503989897068941,0.0003327916087083798,0.0001826018899945649
0,203,1,0.0,0.00045079856002610066,0.0003666615576115805,0.00016150792065874282
0,204,1,0.0,0.00045079856002610066,0.00034855087364949193,0.00017624671705971647
0,205,1,0.0,0.00045079856002610066,0.0002947559985540298,0.00018344838991653776
0,206,1,0.0,0.00045250672165772423,0.0003210856439292646,0.00018726231464816795
0,207,1,0.0,0.00045250672165772423,0.0003739397971290497,0.00015954841995152242
0,208,1,0.0,0.00045264155416091143,0.0003396285909061332,0.00017225315744515645
0,209,1,0.0,0.0004526777292958877,0.00033471154906039216,0.00018559229320004535
0,210,1,0.0,0.0004526777292958877,0.0003381114960623644,0.00018103491175709054
0,211,1,0.0,0.0004526777292958877,0.0003641212090081756,0.00016527532069411205
0,212,1,0.0,0.0004526777292958877,0.0003750868627281367,0.00016285556625232685
0,213,1,0.0,0.0004526777292958877,0.0003653388267009316,0.00016856670184419432
0,214,1,0.0,0.0004526777292958877,0.0003818663914099445,0.00014846468694256217
0,215,1,0.0,0.0004526777292958877,0.00032817727376191887,0.00018740904490403612
0,216,1,0.0,0.0004527613267278263,0.00034014393205127036,0.00018304028159048285
0,217,1,0.0,0.0004527613267278263,0.00034052294418304875,0.00018275995271313473
0,218,1,0.0,0.0004535916210448198,0.00035796193021642034,0.00015930290097151023
0,219,1,0.0,0.0004535916210448198,0.0003107541596309768,0.00019035161500849024
0,220,1,0.0,0.0004535916210448198,0.00038991254923553646,0.00013555681501133666
0,221,1,0.0,0.0004535916210448198,0.0003841244552666212,0.0001511198152674951
0,222,1,0.0,0.0004535916210448198,0.00035836471757849425,0.000159973011778407
0,223,1,0.0,0.0004535916210448198,0.00037545502085476303,0.00015493362819748917
0,224,1,0.0,0.0004535916210448198,0.00036387891021697567,0.00017297879530454768
0,225,1,0.0,0.0004535916210448198,0.0003735241727956004,0.00016207738212290407
0,226,1,0.0,0.0004535916210448198,0.00035387367767582804,0.00017439125000427851
0,227,1,0.0,0.0004535916210448198,0.00034402135847879934,0.00018107942676518136
0,228,1,0.0,0.0004535916210448198,0.00036243834235442945,0.00016572189835648796
0,229,1,0.0,0.0004535916210448198,0.0003838566089730202,0.0001489776528110485
0,230,1,0.0,0.0004547035801185098,0.0003413414235208646,0.0001798531404183196
0,231,1,0.0,0.0004535916210448198,0.00035282228397098754,0.000177622500733731
0,232,1,0.0,0.0004535916210448198,0.0003374407728826503,0.00017606845430829984
0,233,1,0.0,0.000453793980402472,0.00037481076876138213,0.00014700214810683187
0,234,1,0.0,0.000453793980402472,0.00034895113959532235,0.00017706261798672475
0,235,1,0.0,0.000453793980402472,0.00037141248874534725,0.00015217521909778012
0,236,1,0.0,0.00045437297386056725,0.00037727215103609585,0.0001633506662117542
0,237,1,0.0,0.00045437297386056725,0.00039909997703459416,0.00013691199980714536
0,238,1,0.0,0.00045437297386056725,0.00035236732779580696,0.0001796791116154519
0,239,1,0.0,0.00045437297386056725,0.00035754085744378367,0.0001735367249686112
0,240,1,0.0,0.0004549700576608062,0.00039112492692535626,0.00014705752407933605
0,241,1,0.0,0.0004549700576608062,0.00034880559378447465,0.00017536840593050345
0,242,1,0.0,0.0004549700576608062,0.0003792915632802011,0.0001546952859625716
0,243,1,0.0,0.00045588642061956177,0.00033550941666176683,0.0001825194987320015
0,244,1,0.0,0.00045588642061956177,0.0003427921132057308,0.00018667595179731265
0,245,1,0.0,0.00045588642061956177,0.00038415933484597145,0.00014441229912848417
0,246,1,0.0,0.00045588642061956177,0.0003545631829297699,0.00017612948568747694
0,247,1,0.0,0.00045588642061956177,0.00037434168461035917,0.00016176032274695505
0,248,1,0.0,0.00045588642061956177,0.00031665228653708443,0.00018925687343914063
0,249,1,0.0,0.0004562409872896663,0.00037061786105670424,0.00015933366725582026
0,250,1,0.0,0.0004564370450732355,0.0003630556211257766,0.00016726360787712278
0,251,1,0.0,0.00045727109952082776,0.0003692042087091261,0.0001709115964431924
0,252,1,0.0,0.00045727109952082776,0.0003962732700178422,0.00014016663459395426
0,253,1,0.0,0.000457600729385522,0.00037396406468835153,0.00016232940879504023
0,254,1,0.0,0.000457600729385522,0.0003546077578634365,0.00017132855580732505
0,255,1,0.0,0.000457600729385522,0.0003657998580163879,0.00016108977433648865
0,256,1,0.0,0.000457600729385522,0.0003624538683480102,0.00017211586187250961
0,257,1,0.0,0.000457600729385522,0.0003936886904811558,0.00014598555568133675
0,258,1,0.0,0.000457600729385522,0.00037216427300916955,0.00016606628371791549
0,259,1,0.0,0.000457600729385522,0.00037328347377908646,0.00016354346435960797
0,260,1,0.0,0.00045799542874349816,0.00035487022388580163,0.00017760410159158832
0,261,1,0.0,0.00045768245187149004,0.0003688698409725872,0.00017135593240335867
0,262,1,0.0,0.00045768245187149004,0.00041043699221282354,0.00012993254272946475
0,263,1,0.0,0.00045768245187149004,0.0003627872714740226,0.00016454134779159092
0,264,1,0.0,0.00045768245187149004,0.0003645937465499054,0.00017097882629377195
0,265,1,0.0,0.00045869145411081964,0.0003688500371258204,0.00016146337913814886
0,266,1,0.0,0.00045869145411081964,0.00038016052087678283,0.00016336461173976292
0,267,1,0.0,0.00045869145411081964,0.00037010724725038705,0.0001659691443875191
0,268,1,0.0,0.00045869145411081964,0.00042785961380484115,8.491800555540995e-05
0,269,1,0.0,0.00045869145411081964,0.00035382260789813184,0.00016804735010807244
0,270,1,0.0,0.00045869145411081964,0.00039733217584540933,0.00014372994785184174
0,271,1,0.0,0.00045869145411081964,0.0003754014135782802,0.00016683435932942446
0,272,1,0.0,0.00045869145411081964,0.00036637440003368227,0.0001573434331302877
0,273,1,0.0,0.00045869145411081964,0.00034742603592498685,0.0001798267538810471
0,274,1,0.0,0.00045869145411081964,0.00038886148260979745,0.0001510474820155283
0,275,1,0.0,0.00045869145411081964,0.00034778198609842695,0.00018257807048644489
0,276,1,0.0,0.00045869145411081964,0.000382463301122944,0.00016476535037988538
0,277,1,0.0,0.00045869145411081964,0.00034201072760965884,0.0001856317427258619
0,278,1,0.0,0.00045876833011669377,0.0003635337110339625,0.0001672714107269266
0,279,1,0.0,0.00045876833011669377,0.00035000227845932464,0.0001775001441759249
0,280,1,0.0,0.00045883139080326056,0.00038366902102372557,0.00015952357704085036
0,281,1,0.0,0.00045883139080326056,0.0003729420464767296,0.00016966858096954815
0,282,1,0.0,0.00045883139080326056,0.00037490261099206736,0.0001593589152449552
0,283,1,0.0,0.00045883139080326056,0.0003275107590251657,0.00018911161136318162
0,284,1,0.0,0.00045883139080326056,0.0003563474911688424,0.00017800269610045863
0,285,1,0.0,0.00045883139080326056,0.000350514787895581,0.00017234969981907598
0,286,1,0.0,0.0004601570823918779,0.0003739318297500149,0.0001647575493436878
0,287,1,0.0,0.0004601570823918779,0.00041313414181022313,0.00011207403808051072
0,288,1,0.0,0.0004602429420901714,0.0003569821495829231,0.00018240003621301998
0,289,1,0.0,0.0004602429420901714,0.00035733578593424934,0.0001760566886075715
0,290,1,0.0,0.00046062098477894764,0.00034017227057766555,0.00018969981187515024
0,291,1,0.0,0.00046062098477894764,0.0003568627114033467,0.00017670615961538653
0,292,1,0.0,0.00046084344183140404,0.0003986571196238609,0.00014529772638421375
0,293,1,0.0,0.00046084344183140404,0.0003989318022393974,0.0001367178427530568
0,294,1,0.0,0.00046084344183140404,0.0003281938269981282,0.00019329531894038047
0,295,1,0.0,0.0004654655262070796,0.0004038573303457874,0.00012897114822494712
0,296,1,0.0,0.0004654655262070796,0.0003851955156472383,0.00014613816089211295
0,297,1,0.0,0.0004654655262070796,0.00036236840746597205,0.00018028036639314757
0,298,1,0.0,0.0004658651667352495,0.0003813804918098766,0.00014394023522777924
0,299,1,0.0,0.0004658651667352495,0.0003568307814490619,0.00017225176761005787
0,300,1,0.0,0.0004708240522661928,0.0003802225314455785,0.0001589852067374402
0,301,1,0.0,0.0004708240522661928,0.00036272634144505545,0.00018224664415961584
0,302,1,0.0,0.0004708240522661928,0.00037526537285830213,0.00017445275417820008
0,303,1,0.0,0.0004722936072092561,0.0004095330575771978,0.00012424861731605256
0,304,1,0.0,0.0004722936072092561,0.0004014410572370706,0.00015289048114110423
0,305,1,0.0,0.00047658032232461605,0.0004215161498239695,0.00013677544644661425
0,306,1,0.0,0.00047658032232461605,0.00038009099568556625,0.00017748902513831466
0,307,1,0.0,0.00047844814918260894,0.0004154470836872711,0.0001366305490146436
0,308,1,0.0,0.00047844814918260894,0.00039657718297774554,0.00016442370038033326
0,309,1,0.0,0.00047844814918260894,0.00040300013168925605,0.0001464134934491028
0,310,1,0.0,0.00047946759303576077,0.0004028890310424789,0.00016375109034686368
0,311,1,0.0,0.00047946759303576077,0.0004055581289996309,0.0001618055060043263
0,312,1,0.0,0.00047968574805272,0.00042451768822002965,0.00013609898108536317
0,313,1,0.0,0.0004799906293799779,0.000399439487177722,0.0001626804567320537
0,314,1,0.0,0.0004799906293799779,0.00042599654421068123,0.00013385909313807048
0,315,1,0.0,0.00048112879726872857,0.0004279086596280959,0.00013071073589062166
0,316,1,0.0,0.00048112879726872857,0.0004268802056342872,0.0001324575524359843
0,317,1,0.0,0.0004815719312830016,0.000427277340498681,0.00012633064364092112
0,318,1,0.0,0.0004815719312830016,0.00040465375442487873,0.00016177184809947615
0,319,1,0.0,0.0004818280759346541,0.0004171114030916853,0.00013741548151145438
0,320,1,0.0,0.0004820679864798435,0.00044472724865334364,0.00011263449274136669
0,321,1,0.0,0.0004827332041841184,0.00041984722751201215,0.00013982366637065082
0,322,1,0.0,0.00048266733569936023,0.00040725763401877244,0.00015554714322102276
0,323,1,0.0,0.00048266733569936023,0.0004183249850444983,0.00014911495159230156
0,324,1,0.0,0.00048266733569936023,0.0004386945227005568,0.00012166673231664208
0,325,1,0.0,0.00048266733569936023,0.0003971466724787113,0.00016763467059176707
0,326,1,0.0,0.00048304024659164913,0.0004263206686225794,0.00014370068239767862
0,327,1,0.0,0.00048304024659164913,0.0004393098613532382,0.00012126052396896932
0,328,1,0.0,0.00048304024659164913,0.0004339693091318576,0.0001255305481031155
0,329,1,0.0,0.00048304024659164913,0.000412120454609984,0.00014922060207293132
0,330,1,0.0,0.0004832449566229447,0.0004098388807735103,0.00015537358262685696
0,331,1,0.0,0.0004832449566229447,0.00042143075564963264,0.00014478596116524476
0,332,1,0.0,0.0004830853639153305,0.00041395759216085405,0.00015173063958313812
0,333,1,0.0,0.0004830853639153305,0.0004545198283664687,9.721195643975777e-05
0,334,1,0.0,0.0004830853639153305,0.0004301902112202806,0.000131876197843289
0,335,1,0.0,0.0004830853639153305,0.0003995188418450455,0.0001623855309821958
0,336,1,0.0,0.0004830853639153305,0.00041270211034740616,0.00014857021704031383
0,337,1,0.0,0.0004830853639153305,0.0004256804926714996,0.00014500264979563308
0,338,1,0.0,0.0004850178455883334,0.00041746989175831537,0.00014734141226804799
0,339,1,0.0,0.0004853314976197775,0.0004097113128105258,0.00016371536826978724
0,340,1,0.0,0.00048537307934957426,0.00042910463510591765,0.0001403037241736769
0,341,1,0.0,0.00048537307934957426,0.0004116221421479785,0.00016115373326816898
0,342,1,0.0,0.0004856207476067795,0.000426875179746906,0.0001459669395225675
0,343,1,0.0,0.0004856207476067795,0.0004200497733978141,0.0001419128072774482
0,344,1,0.0,0.00048598037854175464,0.00042675336129494,0.00012849617218035482
0,345,1,0.0,0.0004861511389066731,0.00041003423967685777,0.00016102961867388651
0,346,1,0.0,0.0004862095904924265,0.00042864795571537543,0.0001396229312603664
0,347,1,0.0,0.0004864253213647577,0.00040728892584014355,0.00016188058921167396
