run,generation,genetic_format,mutation_intensity,best_velocity,avg_velocity,stddev_velocity
0,0,1,0.0,0.0,0.0,0.0
0,1,1,0.0,0.0,0.0,0.0
0,2,1,0.0,0.0,0.0,0.0
0,3,1,0.0,0.0,0.0,0.0
0,4,1,0.0,0.0,0.0,0.0
0,5,1,0.0,0.0,0.0,0.0
0,6,1,0.0,1.7347234759768072e-22,3.469446951953614e-24,2.4286128663675302e-23
0,7,1,0.0,1.7347234759768072e-22,1.3877787807814456e-23,4.706186817419514e-23
0,8,1,0.0,1.0708992885824427e-06,2.141798577165776e-08,1.4992590040154068e-07
0,9,1,0.0,1.0708992885824427e-06,5.9319314137914094e-08,2.1771114087969466e-07
0,10,1,0.0,1.070899288582518e-06,1.6194840917262115e-07,2.668993198778926e-07
0,11,1,0.0,1.1149104367829404e-06,3.373232521204369e-07,3.770248025967987e-07
0,12,1,0.0,3.0354727478454557e-06,5.273978594286541e-07,5.826514104190212e-07
0,13,1,0.0,3.0354727478454557e-06,6.381745668675499e-07,7.115357805503846e-07
0,14,1,0.0,3.0354727478454557e-06,8.021966562724331e-07,7.523278927265708e-07
0,15,1,0.0,3.0354727478454557e-06,9.660232117709787e-07,8.05635355425636e-07
0,16,1,0.0,2.8548696506529635e-05,1.8259607031919767e-06,3.938697193201516e-06
0,17,1,0.0,2.8548696506529635e-05,3.0647878998371956e-06,6.667285002045856e-06
0,18,1,0.0,3.072322856813263e-05,5.8932546456065794e-06,9.978494497954245e-06
0,19,1,0.0,5.947463292077172e-05,1.5638462165149628e-05,1.4782737009194117e-05
0,20,1,0.0,5.9978433583132865e-05,2.455480041912102e-05,1.6294812174460172e-05
0,21,1,0.0,5.9978433583132865e-05,3.209409915761675e-05,2.063410515236878e-05
0,22,1,0.0,5.9978433583132865e-05,4.1320132756321294e-05,2.1687992936866698e-05
0,23,1,0.0,6.937903391302445e-05,3.940342126084082e-05,2.3433268697140967e-05
0,24,1,0.0,7.932980551334616e-05,3.823289435387665e-05,2.656430196524123e-05
0,25,1,0.0,7.932980551334616e-05,4.666737866894667e-05,2.6506411021643302e-05
0,26,1,0.0,0.00010088551644362122,5.75505901403601e-05,2.513775754212576e-05
0,27,1,0.0,0.00012187925054888378,5.3508630189625266e-05,3.6281242952998574e-05
0,28,1,0.0,0.00010088551644362122,6.350280080956138e-05,3.589992858320156e-05
0,29,1,0.0,0.00016036592555832807,7.557240570582682e-05,3.9240133173079976e-05
0,30,1,0.0,0.00016036592555832807,6.647546595250977e-05,5.120835718144636e-05
0,31,1,0.0,0.00016036592555832807,8.442333347745015e-05,6.039198960608365e-05
0,32,1,0.0,0.00017173422775601627,0.00010786676996396474,6.905273792674154e-05
0,33,1,0.0,0.00017173422775601627,0.00014261777404141275,4.6459774398050585e-05
0,34,1,0.0,0.00017173422775601627,0.00011738254699739464,6.689532361731795e-05
0,35,1,0.0,0.00017173422812070586,0.00012185139794612552,6.226591848684378e-05
0,36,1,0.0,0.00017218986335385247,0.00010865782535922781,7.196015161793534e-05
0,37,1,0.0,0.00017173422812070586,0.00012126835729831693,6.464809061671884e-05
0,38,1,0.0,0.00017173422812070586,0.0001185374340787278,6.738659478676515e-05
0,39,1,0.0,0.00017173422812070586,0.0001273175721281638,6.578021723704419e-05
0,40,1,0.0,0.00017173422812070586,0.00013096761240266976,6.348506776415782e-05
0,41,1,0.0,0.00017173422812070586,0.00013564729935517156,5.7832621816303375e-05
0,42,1,0.0,0.00017173422812070586,0.0001275812726711334,6.538858061886708e-05
0,43,1,0.0,0.00017173422812070586,0.0001309867017344422,6.275468930322209e-05
0,44,1,0.0,0.00017173422812070586,0.00013236429793635267,5.5731659381411016e-05
0,45,1,0.0,0.00017173422812070586,0.00014747032850746932,5.1699562264981394e-05
0,46,1,0.0,0.00017173422812070586,0.00013063871651216333,6.495547964548699e-05
0,47,1,0.0,0.00017173422812070586,0.00014888859262389268,5.44166026707543e-05
0,48,1,0.0,0.00017173422812070586,0.00015340373899344948,4.389090376341659e-05
0,49,1,0.0,0.00017173422812070586,0.00014931505160051928,4.92249239051125e-05
0,50,1,0.0,0.00017173422812070586,0.00014557718154363584,5.560005469943587e-05
0,51,1,0.0,0.0001772532671637055,0.00015454859493748473,4.983996811646718e-05
0,52,1,0.0,0.0001772532671637055,0.000149567688545561,5.26498157720246e-05
0,53,1,0.0,0.0001772532671637055,0.00015148150165682903,5.292686577615044e-05
0,54,1,0.0,0.0001772532671637055,0.00015409669088890243,5.2464432754399553e-05
0,55,1,0.0,0.0001772532673328253,0.0001461492748248484,6.275222534132176e-05
0,56,1,0.0,0.00017725326767919561,0.00014312464286258435,6.573661849741548e-05
0,57,1,0.0,0.00017725326767919561,0.00015470501613331088,5.577573441693871e-05
0,58,1,0.0,0.00017725326767919561,0.00014603805596866444,6.221990712020287e-05
0,59,1,0.0,0.00017725326767919561,0.00014886043868464938,6.049601225218294e-05
0,60,1,0.0,0.00017725326767919561,0.0001545288854641945,5.373357192157513e-05
0,61,1,0.0,0.00017725326767919561,0.00015033062906342337,6.0869960788952924e-05
0,62,1,0.0,0.00017725326767919561,0.00015715772208373121,5.160611772638648e-05
0,63,1,0.0,0.00017725326767919561,0.0001519651302503461,5.798721193056956e-05
0,64,1,0.0,0.00017725326767919561,0.00015259064578641946,5.5334743125855525e-05
0,65,1,0.0,0.00017725326767919561,0.00015414016393511506,5.4600901277989996e-05
0,66,1,0.0,0.00017725326767919561,0.00015449894828549446,5.311459120836408e-05
0,67,1,0.0,0.00017725326767919561,0.00014246708374558717,6.671971649296654e-05
0,68,1,0.0,0.00017725326767919561,0.00015521930149715163,5.597012611227081e-05
0,69,1,0.0,0.00017725326767919561,0.00015014680294947455,5.93036786076917e-05
0,70,1,0.0,0.00017725326767919561,0.00015883703719877555,4.9249769997788304e-05
0,71,1,0.0,0.00017725326767919561,0.00014477263906977785,6.48688369551929e-05
0,72,1,0.0,0.00017725326767919561,0.00016734290523511732,3.9378888103684684e-05
0,73,1,0.0,0.00017725326767919561,0.00016185587209953633,4.2888545648027575e-05
0,74,1,0.0,0.00017725326767919561,0.00015246378514937036,5.6528554230553736e-05
0,75,1,0.0,0.00017725326767919561,0.00015925962786908805,4.670627480717979e-05
0,76,1,0.0,0.00017725326767919561,0.0001546502385779226,5.51215525405265e-05
0,77,1,0.0,0.00017725326767919561,0.00016004113335930437,4.9599415156336315e-05
0,78,1,0.0,0.00017725326767919561,0.00017111344696713867,2.640818236672819e-05
0,79,1,0.0,0.00017725326767919561,0.00015751137363971893,5.225205664529549e-05
0,80,1,0.0,0.00017725326767919561,0.00016093706511333502,4.8361190722547584e-05
0,81,1,0.0,0.00017725326767919561,0.00016386822422145183,4.4122455288259684e-05
