run,generation,genetic_format,mutation_intensity,best_velocity,avg_velocity,stddev_velocity
0,0,1,0.0,0.0,0.0,0.0
0,1,1,0.0,0.0,0.0,0.0
0,2,1,0.0,0.0,0.0,0.0
0,3,1,0.0,0.0,0.0,0.0
0,4,1,0.0,0.0,0.0,0.0
0,5,1,0.0,5.329070518200751e-19,1.0658141036401502e-20,7.460698725481052e-20
0,6,1,0.0,5.329070518200751e-19,2.4872465198555454e-20,1.0663979949418102e-19
0,7,1,0.0,2.872718191359453e-06,6.131459632922033e-08,4.025366892156695e-07
0,8,1,0.0,2.91147034373019e-06,2.3480740665942686e-07,7.281153509700945e-07
0,9,1,0.0,1.998050144237033e-05,1.146105254277722e-06,2.9371095265812766e-06
0,10,1,0.0,2.4391800875331277e-05,4.158377927031335e-06,6.141267788279616e-06
0,11,1,0.0,2.4990282806051956e-05,8.509625852673767e-06,9.71821093137903e-06
0,12,1,0.0,3.8231774320823545e-05,1.785740032328552e-05,1.0471371251512963e-05
0,13,1,0.0,3.8231774320823545e-05,2.198834009445439e-05,1.0645287807492703e-05
0,14,1,0.0,0.00010089333408065059,2.493787068791484e-05,1.702675193468648e-05
0,15,1,0.0,0.00010089333408065059,2.9185606966606014e-05,1.7297628713057277e-05
0,16,1,0.0,0.00010089333408065059,3.38936439020767e-05,1.973229548485536e-05
0,17,1,0.0,0.00010089333408065059,4.4234281316370545e-05,2.6588304910768197e-05
0,18,1,0.0,0.00010089333408065059,4.9989417346032406e-05,3.520522733829471e-05
0,19,1,0.0,0.00010090636796609764,5.652887584446339e-05,4.462335234235135e-05
0,20,1,0.0,0.00010090636796609764,6.137518263102523e-05,4.803620771720824e-05
0,21,1,0.0,0.00010105574184444433,7.84998109465939e-05,3.959193143671758e-05
0,22,1,0.0,0.00013383883153491382,7.151359165156954e-05,4.400623086024778e-05
0,23,1,0.0,0.00013383883153491382,8.248865709050443e-05,4.179062671964129e-05
0,24,1,0.0,0.00013383883153491382,6.940484483694992e-05,5.356314850379296e-05
0,25,1,0.0,0.00013438485842862585,8.719630815067706e-05,5.685911290590674e-05
0,26,1,0.0,0.00013438485842862585,9.560310444034046e-05,5.625525147620086e-05
0,27,1,0.0,0.00013478285416137193,9.080993150705822e-05,5.840718599039929e-05
0,28,1,0.0,0.00013478285416137193,9.178871031326077e-05,5.924135648219022e-05
0,29,1,0.0,0.00013478285416137193,0.00011090414436694576,4.54668618137203e-05
0,30,1,0.0,0.00015393514107857806,0.00010795340857483803,5.161411511408786e-05
0,31,1,0.0,0.00015393514107857806,9.783015407780968e-05,5.971653343147773e-05
0,32,1,0.0,0.000178161667362881,0.00010427025744902285,5.950009595025762e-05
0,33,1,0.0,0.00022291875706179006,0.00010500364518384505,6.612346352334329e-05
0,34,1,0.0,0.0002445931756588517,0.00011583775474575643,6.884798221869368e-05
0,35,1,0.0,0.0002445931756588517,0.00011889194234923713,7.915713231933363e-05
0,36,1,0.0,0.00025284354662306354,0.0001646615794465009,5.992658153882614e-05
0,37,1,0.0,0.00026706194421147585,0.00018501772746373397,8.470798222121265e-05
0,38,1,0.0,0.00027361051099909957,0.0001849844605701147,0.00010647890396372137
0,39,1,0.0,0.00029952873212083555,0.00018896749973186113,0.00010787538577551426
0,40,1,0.0,0.00029952873212083555,0.00022571038591675467,8.887537696212046e-05
0,41,1,0.0,0.00029952873212083555,0.0002027714744571834,0.00011839059836130225
0,42,1,0.0,0.0003178945678774491,0.00023469408651583364,0.00010817244518533356
0,43,1,0.0,0.0003178945678774491,0.00020324238254902728,0.00013135792744512506
0,44,1,0.0,0.0003209246826992628,0.00023836716167877333,0.0001257197803846087
0,45,1,0.0,0.0003209246826992628,0.0002592116903969486,0.00010759511577930018
0,46,1,0.0,0.00032506780830371477,0.00024112565423644482,0.0001302101643069893
0,47,1,0.0,0.00032506780830371477,0.00025664985213298843,0.0001105037665404609
0,48,1,0.0,0.00032506780830371477,0.00024427244959595906,0.0001291837259556918
0,49,1,0.0,0.0003483230780016413,0.0002472739955773578,0.00013036550631610082
0,50,1,0.0,0.0003483230780016413,0.00024741567256098907,0.00012959698246837263
0,51,1,0.0,0.00038116002271103804,0.0002595983548341469,0.00012186048222534755
0,52,1,0.0,0.00038116002271103804,0.00022109954100116045,0.0001524868935472483
0,53,1,0.0,0.00038379282015156216,0.00025226393327368725,0.00015012223575308295
0,54,1,0.0,0.00038379282015156216,0.0002684646235776389,0.00015029467207578777
0,55,1,0.0,0.00047187196054845383,0.000255316173072215,0.00016258609157322477
0,56,1,0.0,0.00047187196054845383,0.00029649706837821,0.00015131459578958287
0,57,1,0.0,0.00047187196054845383,0.0003028771454059709,0.00015574559532593416
0,58,1,0.0,0.00047187196054845383,0.0003455425127161809,0.00014379779359208555
0,59,1,0.0,0.0005068526792539696,0.0003624419998112992,0.0001741031574221542
0,60,1,0.0,0.0005068526792539696,0.0003733999896409106,0.00017786908274929221
0,61,1,0.0,0.0005068526792539696,0.00035832979620611867,0.00019663038528104447
0,62,1,0.0,0.0005124707649651195,0.0003609797958975658,0.0002123283020010309
0,63,1,0.0,0.0005124707649651195,0.0003523447225641113,0.00021175867636205687
0,64,1,0.0,0.0005124707649651195,0.0003913552421629025,0.00019599397921640197
0,65,1,0.0,0.0005138791417304738,0.00035639259763693774,0.00021743739419772395
0,66,1,0.0,0.000513988403367315,0.00042087916699890324,0.00017867930890292635
0,67,1,0.0,0.000514085206659258,0.00041337926789660156,0.00017865559889843082
0,68,1,0.0,0.000514085206659258,0.000407424994794603,0.00018382648497722187
0,69,1,0.0,0.0005171281373395112,0.00035829460472044965,0.0002125395244600799
0,70,1,0.0,0.0005219433855903438,0.0003469859035499395,0.00020060182342463134
0,71,1,0.0,0.0005219433855903438,0.00037004998736168103,0.0001982151675745641
0,72,1,0.0,0.0005219433855903438,0.00040577072810948586,0.00017591471614757464
0,73,1,0.0,0.000522024585434082,0.00039086537818690985,0.0002077394792436495
0,74,1,0.0,0.000522024585434082,0.0004169657250214195,0.00018401780750927074
0,75,1,0.0,0.000522024585434082,0.0004156347658277457,0.00017793615160138315
0,76,1,0.0,0.000522024585434082,0.00037852474071872776,0.00020402847997064093
0,77,1,0.0,0.000522024585434082,0.00040839199932294154,0.00017633031759096786
0,78,1,0.0,0.000522024585434082,0.0003744456621748685,0.00020889481547503575
0,79,1,0.0,0.000522024585434082,0.0003968457092521191,0.00018942109964263472
0,80,1,0.0,0.000522024585434082,0.0003597895359826741,0.00021386087979368505
0,81,1,0.0,0.000522024585434082,0.00037644332267445266,0.00021782280508924503
0,82,1,0.0,0.0005537765102314947,0.00040414562066195647,0.0001933825149201497
0,83,1,0.0,0.0005537765102314947,0.00039946796218904006,0.0001980715305232188
0,84,1,0.0,0.0005568264848747654,0.00042238521706159445,0.00018586027114134547
0,85,1,0.0,0.0005568264848747654,0.0004165885154334623,0.00022070824665447274
0,86,1,0.0,0.0005568264848747654,0.00038770717597734055,0.00023191952436946885
0,87,1,0.0,0.0005581228678039871,0.000416553879471369,0.0002271468957676898
0,88,1,0.0,0.0005581228678039871,0.0003806543065024176,0.00024659248102891084
0,89,1,0.0,0.0005673397941589281,0.0003611258503379257,0.0002451395036105955
0,90,1,0.0,0.0005673397941589281,0.00035647041886777955,0.00024216912014362384
0,91,1,0.0,0.0005712676343560033,0.00046677457914309246,0.0001895182019776817
0,92,1,0.0,0.0005712676343560033,0.0004206773412426963,0.0002264262477392941
0,93,1,0.0,0.0005749525794240846,0.0004338788932297441,0.000220541882791919
0,94,1,0.0,0.0005861805246696745,0.000384993658487791,0.00023987243332717495
0,95,1,0.0,0.0005861805246696745,0.00046619608840434314,0.00020854554388495514
0,96,1,0.0,0.0005861805246696745,0.0004508506143758536,0.0002127540017823724
0,97,1,0.0,0.0005968051814312032,0.0004399770061347291,0.00023381535549359757
0,98,1,0.0,0.0005968051814312032,0.0004137266239225475,0.00024104233852618832
0,99,1,0.0,0.000597019890470421,0.0004447508670484944,0.000245322218592821
0,100,1,0.0,0.000597019890470421,0.00047390726076659476,0.00021898973536108195
0,101,1,0.0,0.000597019890470421,0.0004424571091401092,0.00023622153077702997
