run,generation,genetic_format,mutation_intensity,best_velocity,avg_velocity,stddev_velocity
0,0,1,0.0,0.0,0.0,0.0
0,1,1,0.0,0.0,0.0,0.0
0,2,1,0.0,0.0,0.0,0.0
0,3,1,0.0,0.0,0.0,0.0
0,4,1,0.0,6.404745667978754e-19,1.2809491335957507e-20,8.966643935170257e-20
0,5,1,0.0,1.1920468710795704e-07,2.3840937422372898e-09,1.668865619510282e-08
0,6,1,0.0,6.078539700338262e-07,1.692526688519148e-08,8.758798214208928e-08
0,7,1,0.0,1.2881792929748302e-06,7.49495864215547e-08,2.2501979864789565e-07
0,8,1,0.0,1.0878519756192395e-05,4.94972112681097e-07,1.5552611624647144e-06
0,9,1,0.0,1.0966811700942302e-05,1.1127195700783935e-06,2.3053016592895997e-06
0,10,1,0.0,3.510851371044646e-05,3.862777952202271e-06,6.642975180115769e-06
0,11,1,0.0,3.853942091181766e-05,9.976514591236053e-06,1.054946672824516e-05
0,12,1,0.0,5.288065033198127e-05,1.9122653528263665e-05,1.3995154645377928e-05
0,13,1,0.0,0.00013399397608525044,3.14271089796946e-05,2.0333876274761655e-05
0,14,1,0.0,0.00016688176339416523,4.7137585035752705e-05,3.666574301271325e-05
0,15,1,0.0,0.000215693853711212,7.51745931221318e-05,5.723255508571123e-05
0,16,1,0.0,0.000892838373706303,0.00013813686378781113,0.00014109042530397836
0,17,1,0.0,0.000892838373706303,0.00020974470591190683,0.00017350409746003925
0,18,1,0.0,0.000892838373706303,0.0002886207961976578,0.00024700275766950544
0,19,1,0.0,0.000892838373706303,0.0002548983686968667,0.0002462738705495083
0,20,1,0.0,0.000892838373706303,0.00023889723043765893,0.0002221040927058765
0,21,1,0.0,0.0008461063373585068,0.0002465566104547073,0.00021843503958547162
0,22,1,0.0,0.0008461063373585068,0.0003177815860369529,0.00023051307168591389
0,23,1,0.0,0.000972874126631675,0.0003931326662185082,0.0002373370743128449
0,24,1,0.0,0.000972874126631675,0.00044892889970998774,0.0002746325850295733
0,25,1,0.0,0.0011377944026647422,0.0005532327138466238,0.00029088158318886254
0,26,1,0.0,0.0011377944026647422,0.00042925544135905615,0.00034756260434393914
0,27,1,0.0,0.0011377944026647422,0.0005447485040066504,0.00038131491129643827
0,28,1,0.0,0.0011377944026647422,0.0007785880857025877,0.00039405873720875685
0,29,1,0.0,0.0011377944026647422,0.0007323833095438029,0.0004607859127558989
0,30,1,0.0,0.0011377944026647422,0.0008037687006918587,0.00047477409454009826
0,31,1,0.0,0.0011377944026647422,0.000850375516629054,0.0004457301207456874
0,32,1,0.0,0.0011377944026647422,0.0006770223478235797,0.0005142505699391496
0,33,1,0.0,0.0011377944026647422,0.0006485575030842488,0.000485576403504928
0,34,1,0.0,0.0011377944026647422,0.0008129310601621281,0.0004604840372447921
0,35,1,0.0,0.0011377944026647422,0.0009539921047812019,0.000376072543099235
0,36,1,0.0,0.0011377944026647422,0.0008154191659059669,0.00045883557336327124
0,37,1,0.0,0.0011377944026647422,0.0008054515141069755,0.0004542205658111664
0,38,1,0.0,0.0011377944026647422,0.0008367943983396707,0.00043450912168192877
0,39,1,0.0,0.0011377944026647422,0.0008504585775840653,0.0004538148611477246
0,40,1,0.0,0.0011377944026647422,0.000844096976018423,0.00042654793269156823
0,41,1,0.0,0.0011377944026647422,0.0006716386230929471,0.0004994689350784944
0,42,1,0.0,0.0011377944026647422,0.0007828435089858082,0.0004668028432583958
0,43,1,0.0,0.0012526382590719782,0.0008245618077637491,0.00047097500562125443
0,44,1,0.0,0.0012526382590719782,0.0008482033692014345,0.00045157137928768796
0,45,1,0.0,0.0012526382590719782,0.0009526564728807569,0.0004262924514417248
0,46,1,0.0,0.0012526382590719782,0.000888186530178353,0.000512103507025986
0,47,1,0.0,0.0012526382590719782,0.0008856544246011672,0.0005164537200161992
0,48,1,0.0,0.0012526382590719782,0.0009421122555906007,0.0004905412282899275
0,49,1,0.0,0.0012526382590719782,0.0009404265103331399,0.0004535587771235264
0,50,1,0.0,0.0012526382590719782,0.0009389376567734704,0.0005079905325613428
0,51,1,0.0,0.0012526382590719782,0.0008120413367518725,0.000536551464268172
0,52,1,0.0,0.0012526382590719782,0.0009568360659053895,0.0005043087447143035
0,53,1,0.0,0.0012526382590719782,0.0007409444934908048,0.0005388387761682083
0,54,1,0.0,0.0012526382590719782,0.0008662428920332402,0.0005027948375574017
0,55,1,0.0,0.0012526382590719782,0.0008013730008591415,0.0005580524842064124
0,56,1,0.0,0.0012526382590719782,0.0009802912584653612,0.0004708400981024767
0,57,1,0.0,0.0012526382590719782,0.0009679022489735701,0.00048060565143029723
0,58,1,0.0,0.0012526382590719782,0.0007927482641123391,0.0005595812747019509
0,59,1,0.0,0.0012526382590719782,0.0009821411397181643,0.0004665481529135362
0,60,1,0.0,0.0012526382590719782,0.0008838317179089655,0.0005124546709472213
0,61,1,0.0,0.0012526382590719782,0.0009201662661630569,0.000497421748452776
0,62,1,0.0,0.0012526382590719782,0.0009115367822332679,0.0005259408863998358
0,63,1,0.0,0.0012526382590719782,0.0009832447857457051,0.00046764545320167924
0,64,1,0.0,0.0012526382590719782,0.0010250780024242533,0.0004358397741352095
0,65,1,0.0,0.0012526382590719782,0.00092183620834905,0.0004996783688990616
0,66,1,0.0,0.0012526382590719782,0.0008437247112295105,0.0005316370887173758
0,67,1,0.0,0.0012526382590719782,0.0008719102413241356,0.0005563707196109596
0,68,1,0.0,0.0012526382590719782,0.0008525504066909007,0.0005410314590543585
