run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
34,H,58,59,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.0316900622056892e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,59,60,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.0361080031714204e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,60,61,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.885, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.0361080031714204e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,61,62,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.1242949594322003e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=1.073
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,62,63,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.3384597944109013e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.019
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,63,64,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
c:0.7860851660370827, -0.8781104544177651, 0.1547907218337059, 0.21249512815847993, 0.9968820917420089, 0.6347670531831682, -2.91
",2.3384597944109013e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,64,65,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, rotstif=0.842, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.3384597944109013e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,65,66,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.794, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.3384597944109013e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,66,67,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.743
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.416072728298609e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.798
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,67,68,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.743
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.424897459410444e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.043, rotstif=0.914, l=0.743
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,68,69,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.743
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.432721858378883e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.743
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.362, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,69,70,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
",2.5141940784482786e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.743
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,70,71,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
c:-0.36061487067490816, -0.3810486262664199, 0.9732668418437243, 0.8835755046457052, 0.4609288480132818, 0.3577151116915047, 2.637
",2.5141940784482786e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,71,72,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
n:0.2214210624806583, -0.612688893917948, -0.44423029525205493, -0.36035115038976073, -0.7004444450139999, -0.4615758266299963, d=Gpart:rz=0.956
",2.5141940784482786e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
34,H,72,73,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
c:0.23401770181953907, 0.29184481129050255, 0.5361504731699824, 0.26875166315585375, 0.6562744388356805, -0.16082457033917308, 4.964
",2.5141940784482786e-05,"//H
3
j:x1=-0.116, -0.461, 0.423, -0.082, 0.454, fr=0.014, rotstif=0.914, l=0.577
j:0.7457625288516283, -0.8015165696851909, 0.22666534734889865, 0.8400630545802414, -0.2958622919395566, 0.5351024977862835, fr=0.732, rotstif=0.911
j:-0.9454850433394313, -0.3680711700581014, 0.7919748364947736, 0.917886265553534, -0.18591989437118173, 0.8994833533652127, fr=0.364, l=0.43
j:0.6900784852914512, -0.2982964348047972, -0.9654093226417899, -0.6506969342008233, 0.9778241091407835, 0.024407828226685524, rotstif=0.956, l=1.26
j:-0.4840018209069967, 0.24982973095029593, 0.8463344709016383, -0.6692789709195495, 0.014029189012944698, -0.8670105482451618, fr=0.407
n:0.37294070655480027, 0.5236227079294622, -0.646057890728116, 0.0836705332621932, -0.3515709047205746, 0.4993529296480119, d=""|:p=0.088, r=0.942""
"
