run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
27,H,9,10,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
",1.2060854873248373e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=0.871
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
"
27,H,10,11,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933, l=0.902
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
",1.247467831995511e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
"
27,H,11,12,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
",1.4204964299386627e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933, l=0.902
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
"
27,H,12,13,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
",1.4898061878462713e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
"
27,H,13,14,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
",1.493576452458153e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
"
27,H,14,15,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
",1.4981012137930803e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
"
27,H,15,16,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
",2.8092924345333176e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.686
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
"
27,H,16,17,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.204, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
",2.8169176730408458e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.002, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
"
27,H,17,18,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.204, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
c:-0.3131013107486069, 0.7493260321207345, 0.9649695144034922, 0.6781900585629046, 0.06329575646668673, -0.7294510332867503, -0.999
",2.8169176730408458e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.204, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
"
27,H,18,19,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.204, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
n:-0.6195292617194355, 0.08673533657565713, -0.8035929868929088, -0.15756259160116315, 0.0020502638071775436, -0.9598795413039625, d=G
",2.8169176730408458e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.204, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
"
27,H,19,20,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
",2.8224267437470615e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.204, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
"
27,H,20,21,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.789
",2.826277521737242e-06,"//H
3
j:0.29774746764451265, 0.2520942632108927, 0.6831791209988296, 0.8004385293461382, -0.5226122168824077, -0.7435406618751585, fr=0.049, rotstif=0.949, l=0.654
j:-0.47686955565586686, 0.5971973948180676, 0.1713700946420431, -0.7353185941465199, 0.9159943284466863, -0.6633863323368132, fr=1.788, l=1.048
j:-0.9483021474443376, -0.7575788884423673, -0.9500549668446183, -0.1770794065669179, -0.37671377090737224, -0.7167232749052346, fr=0.33, rotstif=0.933, l=0.615
j:0.6213984414935112, -0.8298662742599845, 0.07659882912412286, -0.4101086766459048, -0.1667629275470972, 0.19110352685675025, fr=0.739, l=0.511
n:0.1298012575134635, 0.11619489872828126, 0.6685600667260587, 0.6374792079441249, 0.6653394792228937, 0.9572352282702923, d=@:p=0.859
"
