run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
30,H,0,0,"//H
3
j:",0.0,
30,H,8,1,"//H
3
j:fr=0.499
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.821
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",1.0759710363899345e-09,"//H
3
j:"
30,H,1,2,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.821
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",1.5256457187274717e-09,"//H
3
j:fr=0.499
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.821
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,2,3,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.821
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",2.584541662461442e-07,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.821
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,3,4,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",5.116279984619475e-07,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.821
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,4,5,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.788, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",5.116279984619475e-07,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,5,6,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",5.378583511958247e-07,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,6,7,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",2.8602688811832895e-06,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,7,8,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",5.413477505963462e-05,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 0.52
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,8,9,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.0012028498417554778,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=|:r=0.979
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
