run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
29,H,9,10,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
",1.5941786166756789e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
"
29,H,10,11,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.131
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
",1.5941786166756789e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
"
29,H,11,12,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, rotstif=0.937, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
",1.5941786166756789e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
"
29,H,12,13,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
c:0.013590739108622074, 0.9676442425698042, -0.35178217664361, 0.8813756280578673, 0.7605379158630967, 0.858622080180794, 4.219
",1.5941786166756789e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
"
29,H,13,14,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
",1.608123207697882e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, 0.13837856240570545, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
"
29,H,14,15,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
",1.667765945438992e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.5516492538154125, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
"
29,H,15,16,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=|:r=0.983
",1.6679254458474686e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
"
29,H,16,17,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=|:r=0.983
",8.643023790268275e-06,"//H
3
j:
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=|:r=0.983
"
29,H,17,18,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
",1.0209469218463768e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=|:r=0.983
"
29,H,18,19,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.605, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
",1.0209469218463768e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
"
29,H,19,20,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.311
",4.0181416474534445e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
"
29,H,20,21,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.311
",4.4078203582872735e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=1.211
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.311
"
29,H,21,22,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",4.96673541797747e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.311
"
29,H,22,23,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.894
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",6.037120761196044e-05,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.634
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.143, l=0.827
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.987
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
