run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
15,0,0,0,"//0
p:
p:1
j:0,1",0.0,
15,0,1,1,"//0
p:
p:1.0
p:1.229, -0.223, 0.928
j:0, 1
j:2, 0
",9.055337770937158e-07,"//0
p:
p:1
j:0,1"
15,0,1,2,"//0
p:
p:1.0
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
",1.0429332689081455e-06,"//0
p:
p:1.0
p:1.229, -0.223, 0.928
j:0, 1
j:2, 0
"
15,0,2,3,"//0
p:
p:1.0
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0, rotstif=0.997
",1.0429332689081455e-06,"//0
p:
p:1.0
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
"
15,0,3,4,"//0
p:
p:1.0, ing=0.246
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
",1.0429332689081455e-06,"//0
p:
p:1.0
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
"
15,0,4,5,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
",2.8278281766520336e-05,"//0
p:
p:1.0
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
"
15,0,5,6,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:0, 1
j:2, 0
",2.854164217134082e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.01
j:0, 1
j:2, 0
"
15,0,6,7,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0
j:2, 1
",3.04049936526114e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:0, 1
j:2, 0
"
15,0,7,8,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.878
j:2, 1
",3.059537659392584e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0
j:2, 1
"
15,0,8,9,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.955
j:2, 1
",3.0610374610758666e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.878
j:2, 1
"
15,0,9,10,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.955
j:2, 1
n:p=1, d=Gpart
",3.0610374610758666e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.955
j:2, 1
"
15,0,10,11,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.955
j:2, 1, stif=0.879
",3.068065781714914e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.955
j:2, 1
"
15,0,11,12,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 2, stif=0.955
j:0, 1, stif=0.879
",3.0808314144569076e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 0, stif=0.955
j:2, 1, stif=0.879
"
15,0,12,13,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.955
j:0, 1, stif=0.879
",3.081051946027039e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.123
j:1, 2, stif=0.955
j:0, 1, stif=0.879
"
15,0,13,14,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.955
j:0, 1, stif=0.879
",3.0813120411177704e-05,"//0
p:
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.955
j:0, 1, stif=0.879
"
15,0,14,15,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.908
j:0, 1, stif=0.879
",3.094160236830946e-05,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.955
j:0, 1, stif=0.879
"
15,0,15,16,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.908
j:0, 1, stif=0.879
n:j=1, d=|
",5.891068359686791e-05,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.908
j:0, 1, stif=0.879
"
15,0,16,17,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.908
j:0, 1, stif=0.879
n:j=1, d=|:r=0.973
",5.891068359686791e-05,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.908
j:0, 1, stif=0.879
n:j=1, d=|
"
15,0,17,18,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0
n:j=1, d=|
",0.00022003265243237272,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
j:1, 2, stif=0.908
j:0, 1, stif=0.879
n:j=1, d=|
"
15,0,18,19,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0
j:4, 3
n:j=1, d=|
",0.0007388104524390442,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0
n:j=1, d=|
"
15,0,19,20,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0
j:4, 3, stif=0.945
n:j=1, d=|
",0.0008367924297963465,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0
j:4, 3
n:j=1, d=|
"
15,0,20,21,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.945
n:j=1, d=|
",0.0009027718039162565,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0
j:4, 3, stif=0.945
n:j=1, d=|
"
15,0,21,22,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.945
n:j=1, d=|
",0.0010162132374918927,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.945
n:j=1, d=|
"
15,0,22,23,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|
",0.0011188652174660661,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.945
n:j=1, d=|
"
15,0,23,24,"//0
p:fr=0.28, ing=0.221
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|
",0.0011188652174660661,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|
"
15,0,24,25,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|:p=0.299
",0.0013171105660066335,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.574, 0.577, -0.132
p:-1.101, 1.373, -0.638, fr=0.908
j:1, 2, stif=0.908
j:0, 1, stif=0.879
j:3, 0, stif=0.97
j:4, 3, stif=0.869
n:j=1, d=|
"
