run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
2,0,0,0,"//0
p:
p:1
j:0,1",0.0,
2,0,1,1,"//0
p:0.174, -0.045, 0.585
p:1.0
j:0, 1
",3.804061504150444e-18,"//0
p:
p:1
j:0,1"
2,0,2,2,"//0
p:0.174, -0.045, 0.585
p:1.0
j:0, 1
n:j=0, d=|
",4.0577218730025683e-07,"//0
p:0.174, -0.045, 0.585
p:1.0
j:0, 1
"
2,0,3,3,"//0
p:0.174, -0.045, 0.585
p:1.0, fr=0.313
j:0, 1
n:j=0, d=|
",6.578311124755225e-06,"//0
p:0.174, -0.045, 0.585
p:1.0
j:0, 1
n:j=0, d=|
"
2,0,7,4,"//0
p:0.174, -0.045, 0.585
p:1.0, fr=0.033
j:0, 1
n:j=0, d=|
",2.719771833974327e-05,"//0
p:0.174, -0.045, 0.585
p:1.0, fr=0.313
j:0, 1
n:j=0, d=|
"
2,0,11,5,"//0
p:0.174, -0.045, 0.585
p:1.0, fr=0.033
j:0, 1
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
",3.83833764709979e-05,"//0
p:0.174, -0.045, 0.585
p:1.0, fr=0.033
j:0, 1
n:j=0, d=|
"
2,0,12,6,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
j:0, 1
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
",9.097364453696122e-05,"//0
p:0.174, -0.045, 0.585
p:1.0, fr=0.033
j:0, 1
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,13,7,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
j:0, 1
j:2, 1
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
",0.0003681135235747236,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
j:0, 1
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,14,8,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
j:0, 1
j:2, 1
j:3, 0
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
",0.0010222863408319521,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
j:0, 1
j:2, 1
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
"
2,0,15,9,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
j:0, 2
j:1, 2
j:3, 0
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
",0.002498801078110071,"//0
p:-0.006, 0.424, 0.954
p:1.0, fr=0.033
p:1.516, -0.379, 0.729
p:-0.677, 0.445, 2.747
j:0, 1
j:2, 1
j:3, 0
n:j=0, d=|
n:p=1, d=Gpart
c:0, 1, 2.368
"
