run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
46,H,80,81,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.083
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
",0.0028245125766066938,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.185, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.083
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
"
46,H,81,82,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.035
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
",0.002832040159818341,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.083
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
"
46,H,82,83,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
",0.002847195247948372,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.035
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
"
46,H,83,84,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
",0.002866955380129982,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.452, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
"
46,H,84,85,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
",0.0029437961359695093,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.818
"
46,H,85,86,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
",0.003100841963971365,"//H
3
j:x2=0.005, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
"
46,H,86,87,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
",0.004785149218230337,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
"
46,H,87,88,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.611, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
",0.004785149218230337,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
"
46,H,88,89,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.881, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
",0.004868423481467838,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.68, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
"
46,H,89,90,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.881, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
n:-0.10027353744953871, 0.08897056523710489, 0.8395841671153903, -0.22873480804264545, -0.8809948735870421, -0.4425712642259896, d=@:p=0.909
",0.005255321474430517,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.881, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
"
46,H,90,91,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.881, l=1.971
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
n:-0.10027353744953871, 0.08897056523710489, 0.8395841671153903, -0.22873480804264545, -0.8809948735870421, -0.4425712642259896, d=@:p=0.909
",0.005612277928872683,"//H
3
j:x2=0.005, fr=0.169, l=1.914
j:-0.4154102662578225, -0.6790104107931256, 0.7673732475377619, 0.7789530353620648, -0.733, -0.335222281049937, fr=0.881, l=1.874
j:-0.9962609894573689, -0.574, 0.9033242790028453, 0.8959242627024651, 0.756925308611244, -0.1977446568198502, fr=0.259, l=0.741
j:-0.9298989311791956, -0.8677521175704896, -0.1485480098053813, -0.5867232764139771, -0.8303187666460872, 0.48227660497650504, fr=1.196, l=0.002
j:0.0020750202238559723, 0.18499855138361454, 0.5112198432907462, -0.5551438587717712, 0.866635967977345, -0.7533462108112872, fr=0.728, l=0.754
j:0.6301114642992616, -0.11366581916809082, -0.478636855725199, 0.02603463316336274, -0.9692105608992279, -0.0030568079091608524, fr=0.231, l=0.261
n:0.5512422546744347, 0.07327774027362466, -0.9637208669446409, -0.7003652881830931, -0.6084041763097048, 0.306919336784631, d=|:r=0.931
n:-0.194609135389328, -0.7273103250190616, 0.5310608725994825, 0.7803292595781386, -0.2403997303918004, 0.19173351535573602, d=|:p=0.111
n:-0.08681155182421207, -0.6523491563275456, 0.6205192343331873, 0.27314175153151155, 0.10430399049073458, -0.18349720817059278, d=@:p=0.797
n:-0.10027353744953871, 0.08897056523710489, 0.8395841671153903, -0.22873480804264545, -0.8809948735870421, -0.4425712642259896, d=@:p=0.909
"
