run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
24,H,0,0,"//H
3
j:",0.0,
24,H,61,1,"//H
3
j:fr=0.385, l=1.993
j:-0.4208657769486308, -0.6586655853316188, 0.6258416026830673, -0.6681070425547659, -0.6135858022607863, 0.680829809512943, fr=1.792, l=0.924
j:0.4071970144286752, 0.5677497987635434, -0.4020809861831367, -0.6363232475705445, -0.6219752542674541, -0.06466318294405937, fr=0.024, l=0.647
j:0.25037710508331656, 0.696, 0.14208698086440563, -0.583355545066297, -0.3599797817878425, -0.7608577222563326, fr=0.032, rotstif=0.903, l=0.897
j:0.09541067807003856, -0.01959757972508669, 0.7085359678603709, 0.2490441733971238, -0.9725766978226602, -0.656053417827934, fr=0.095, l=1.143
j:-0.03944119019433856, 0.6349460817873478, -0.20702419662848115, -0.20199836511164904, 0.10642468463629484, -0.46207927726209164, fr=0.45, l=1.517
n:0.2534169517457485, 0.6632380713708699, -0.07392080035060644, -0.3975428859703243, -0.5937596531584859, 0.5633687451481819, d=N:si=999.0
n:0.6095193675719202, 0.8916279496625066, 0.9523883126676083, -0.8506854306906462, -0.7693679272197187, -0.48138335486873984, d=""|:p=0.158, r=0.989""
n:-0.382722741458565, 0.631441951263696, -0.6784733161330223, 0.35724079608917236, -0.47517104586586356, 0.3620665376074612, d=@:p=0.805
n:0.9286722876131535, -0.1217535906471312, -0.4623227003030479, 0.2551098121330142, -0.9604099681600928, -0.03360340557992458, d=|:r=0.966
n:-0.6635745326057076, -0.3951729917898774, -0.7504195040091872, -0.05012692650780082, -0.4294629800133407, -0.7254104418680072, d=|:p=0.246
",0.00010886912845857248,"//H
3
j:fr=0.385, l=1.993
j:-0.4208657769486308, -0.6586655853316188, 0.6258416026830673, -0.6681070425547659, -0.6135858022607863, 0.680829809512943, fr=1.792, l=0.924
j:0.4071970144286752, 0.5677497987635434, -0.4020809861831367, -0.6363232475705445, -0.6219752542674541, -0.06466318294405937, fr=0.024, l=0.647
j:0.25037710508331656, 0.8379341806285083, 0.14208698086440563, -0.583355545066297, -0.3599797817878425, -0.7608577222563326, fr=0.032, rotstif=0.903, l=0.897
j:0.09541067807003856, -0.01959757972508669, 0.7085359678603709, 0.2490441733971238, -0.9725766978226602, -0.656053417827934, fr=0.095, l=1.143
j:-0.03944119019433856, 0.6349460817873478, -0.20702419662848115, -0.20199836511164904, 0.10642468463629484, -0.46207927726209164, fr=0.45, l=1.517
n:0.2534169517457485, 0.6632380713708699, -0.07392080035060644, -0.3975428859703243, -0.5937596531584859, 0.5633687451481819, d=N:si=999.0
n:0.6095193675719202, 0.8916279496625066, 0.9523883126676083, -0.8506854306906462, -0.7693679272197187, -0.48138335486873984, d=""|:p=0.158, r=0.989""
n:-0.382722741458565, 0.631441951263696, -0.6784733161330223, 0.35724079608917236, -0.47517104586586356, 0.3620665376074612, d=@:p=0.805
n:0.9286722876131535, -0.1217535906471312, -0.4623227003030479, 0.2551098121330142, -0.9604099681600928, -0.03360340557992458, d=|:r=0.966
n:-0.6635745326057076, -0.3951729917898774, -0.7504195040091872, -0.05012692650780082, -0.4294629800133407, -0.7254104418680072, d=|:p=0.246
"
24,H,122,2,"//H
3
j:fr=0.862, l=1.993
j:-0.4208657769486308, -0.6586655853316188, 0.6258416026830673, -0.6681070425547659, -0.6135858022607863, 0.680829809512943, fr=1.792, l=1.116
j:0.783, 0.5677497987635434, -0.4020809861831367, -0.6363232475705445, -0.888, -0.06466318294405937, fr=0.024, l=0.647
j:0.25037710508331656, 0.696, 0.14208698086440563, -0.583355545066297, -0.3599797817878425, -0.7608577222563326, fr=0.003, rotstif=0.903, l=0.814
j:0.09541067807003856, -0.01959757972508669, 0.7085359678603709, 0.2490441733971238, -0.9725766978226602, -0.656053417827934, fr=0.004, l=1.143
j:-0.03944119019433856, 0.6349460817873478, -0.20702419662848115, -0.20199836511164904, 0.10642468463629484, -0.46207927726209164, fr=1.133, l=1.666
n:0.2534169517457485, 0.6632380713708699, -0.07392080035060644, -0.3975428859703243, -0.5937596531584859, 0.5633687451481819, d=N:si=999.0
n:0.6095193675719202, 0.8916279496625066, 0.9523883126676083, -0.8506854306906462, -0.7693679272197187, -0.48138335486873984, d=""|:p=0.168, r=0.989""
n:-0.674, 0.631441951263696, -0.6784733161330223, 0.35724079608917236, -0.47517104586586356, 0.3620665376074612, d=@:p=0.765
",0.0010209048066513477,"//H
3
j:fr=0.641, l=1.993
j:-0.4208657769486308, -0.6586655853316188, 0.6258416026830673, -0.6681070425547659, -0.6135858022607863, 0.680829809512943, fr=1.792, l=1.116
j:0.783, 0.5677497987635434, -0.4020809861831367, -0.6363232475705445, -0.888, -0.06466318294405937, fr=0.024, l=0.647
j:0.25037710508331656, 0.696, 0.14208698086440563, -0.583355545066297, -0.3599797817878425, -0.7608577222563326, fr=0.003, rotstif=0.903, l=0.814
j:0.09541067807003856, -0.01959757972508669, 0.7085359678603709, 0.2490441733971238, -0.9725766978226602, -0.656053417827934, fr=0.004, l=1.143
j:-0.03944119019433856, 0.6349460817873478, -0.20702419662848115, -0.20199836511164904, 0.10642468463629484, -0.46207927726209164, fr=1.133, l=1.666
n:0.2534169517457485, 0.6632380713708699, -0.07392080035060644, -0.3975428859703243, -0.5937596531584859, 0.5633687451481819, d=N:si=999.0
n:0.6095193675719202, 0.8916279496625066, 0.9523883126676083, -0.8506854306906462, -0.7693679272197187, -0.48138335486873984, d=""|:p=0.168, r=0.989""
n:-0.674, 0.631441951263696, -0.6784733161330223, 0.35724079608917236, -0.47517104586586356, 0.3620665376074612, d=@:p=0.765
"
24,H,184,3,"//H
3
j:-0.092, fr=1.096, l=1.976
j:-0.4208657769486308, -0.6586655853316188, 0.6258416026830673, -0.6681070425547659, -0.6135858022607863, 0.680829809512943, fr=1.792, l=1.116
j:0.783, 0.5677497987635434, -0.4020809861831367, -0.6363232475705445, -0.888, -0.06466318294405937, fr=0.024, l=0.508
j:0.25037710508331656, 0.696, 0.14208698086440563, -0.583355545066297, -0.3599797817878425, -0.7608577222563326, fr=0.003, rotstif=0.903, l=0.814
j:0.09541067807003856, -0.01959757972508669, 0.7085359678603709, 0.2490441733971238, -0.9725766978226602, -0.656053417827934, fr=0.004, l=1.143
j:-0.03944119019433856, 0.6349460817873478, -0.20702419662848115, -0.20199836511164904, 0.10642468463629484, -0.46207927726209164, fr=1.133, l=1.862
n:0.2534169517457485, 0.6632380713708699, -0.07392080035060644, -0.3975428859703243, -0.5937596531584859, 0.5633687451481819, d=N:si=999.0
n:0.6095193675719202, 0.587, 0.9523883126676083, -0.8506854306906462, -0.7693679272197187, -0.48138335486873984, d=""|:p=0.168, r=0.989""
n:-0.674, 0.631441951263696, -0.6784733161330223, 0.35724079608917236, -0.858, 0.3620665376074612, d=@:p=0.765
n:0.4602165329270065, -0.16476766532287002, -0.6236592060886323, 0.9172807415015996, -0.3651349553838372, -0.8655532570555806, d=@:p=0.92
",0.0013269470265835268,"//H
3
j:-0.092, fr=1.096, l=1.976
j:-0.4208657769486308, -0.6586655853316188, 0.6258416026830673, -0.6681070425547659, -0.6135858022607863, 0.680829809512943, fr=1.792, l=1.116
j:0.783, 0.5677497987635434, -0.4020809861831367, -0.6363232475705445, -0.888, -0.06466318294405937, fr=0.024, l=0.508
j:0.25037710508331656, 0.696, 0.14208698086440563, -0.583355545066297, -0.3599797817878425, -0.7608577222563326, fr=0.003, rotstif=0.903, l=0.814
j:0.09541067807003856, -0.01959757972508669, 0.7085359678603709, 0.2490441733971238, -0.9725766978226602, -0.656053417827934, fr=0.004, l=1.143
j:-0.03944119019433856, 0.6349460817873478, -0.20702419662848115, -0.20199836511164904, 0.10642468463629484, -0.46207927726209164, fr=1.133, l=1.862
n:0.2534169517457485, 0.6632380713708699, -0.07392080035060644, -0.3975428859703243, -0.5937596531584859, 0.5633687451481819, d=N:si=999.0
n:0.6095193675719202, 0.8916279496625066, 0.9523883126676083, -0.8506854306906462, -0.7693679272197187, -0.48138335486873984, d=""|:p=0.168, r=0.989""
n:-0.674, 0.631441951263696, -0.6784733161330223, 0.35724079608917236, -0.858, 0.3620665376074612, d=@:p=0.765
n:0.4602165329270065, -0.16476766532287002, -0.6236592060886323, 0.9172807415015996, -0.3651349553838372, -0.8655532570555806, d=@:p=0.92
"
3,H,0,0,"//H
3
j:",0.0,
3,H,37,1,"//H
3
j:fr=0.172, rotstif=0.891, l=0.769
j:0.7963492814451456, 0.38148999167606235, -0.7780227903276682, -0.7933145049028099, 0.0615387037396431, -0.9119603466242552, fr=0.094, rotstif=0.901, l=0.946
j:0.46849073749035597, 0.48115889728069305, -0.9940450293943286, 0.20969456620514393, 0.5307251904159784, -0.19639645237475634, rotstif=0.906, l=0.8
j:0.2665723003447056, 0.8804884520359337, -0.6025474378839135, 0.18658913811668754, 0.8617264558561146, 0.4259787304326892, fr=0.611, l=1.525
j:-0.5445819105952978, -0.37116201454773545, 0.5689171366393566, -0.563159940764308, 0.37959240982308984, -0.6217348193749785, l=1.096
n:-0.7342794477008283, -0.22925677429884672, -0.940485451836139, -0.32787576876580715, -0.8567456677556038, -0.42122078174725175, d=S
n:0.5510586053133011, 0.05, 0.23251545010134578, 0.9412087616510689, 0.17187690874561667, -0.818, d=*
n:0.15049780532717705, 0.17276052944362164, -0.34199448954313993, -0.2037247377447784, 0.19484026776626706, -0.3309423644095659, d=@:p=0.887
n:0.8693867614492774, 0.4648526320233941, 0.36145908245816827, -0.13042350392788649, -0.00300012668594718, -0.7515983101911843, d=*
n:0.49288620613515377, -0.5950762340798974, 0.3938326430507004, -0.4175515887327492, -0.17964804451912642, -0.07745035318657756, d=""T:r=0.958, rz=0.872""
n:0.7997060427442193, -0.5560228102840483, -0.08584216004237533, 0.6293600229546428, 0.5289514451287687, -0.5030062217265368, d=|:r=0.926
c:-0.398162042722106, -0.3025606977753341, -0.4024543445557356, 0.063701624982059, -0.9880334534682333, -0.48982740566134453, 5.885
c:-0.064, 0.10381227917969227, -0.1345539279282093, 0.5605503586120903, 0.3820217582397163, 0.9793114261701703, 0.248
c:0.6283040451817214, -0.36079493537545204, 0.545835024677217, 0.1007680925540626, 0.30985369393602014, -0.3476851209998131, -0.263
c:-0.8497548634186387, 0.3607010431587696, -0.6478073820471764, -0.14926113793626428, 0.08951345970854163, 0.31356504932045937, 1.03
",0.0030859396574854634,"//H
3
j:fr=0.172, rotstif=0.891, l=0.769
j:0.7963492814451456, 0.38148999167606235, -0.7780227903276682, -0.7933145049028099, 0.0615387037396431, -0.9119603466242552, fr=0.094, rotstif=0.901, l=0.946
j:0.46849073749035597, 0.48115889728069305, -0.9940450293943286, 0.20969456620514393, 0.5307251904159784, -0.19639645237475634, rotstif=0.906, l=0.8
j:0.2665723003447056, 0.8804884520359337, -0.6025474378839135, 0.18658913811668754, 0.8617264558561146, 0.4259787304326892, fr=0.611, l=1.525
j:-0.5445819105952978, -0.37116201454773545, 0.5689171366393566, -0.563159940764308, 0.37959240982308984, -0.6217348193749785, l=1.096
n:-0.7342794477008283, -0.22925677429884672, -0.940485451836139, -0.32787576876580715, -0.8567456677556038, -0.42122078174725175, d=S
n:0.5510586053133011, 0.05, 0.23251545010134578, 0.9412087616510689, 0.17187690874561667, -0.818, d=*
n:0.15049780532717705, 0.17276052944362164, -0.34199448954313993, -0.2037247377447784, 0.19484026776626706, -0.3309423644095659, d=@:p=0.887
n:0.8693867614492774, 0.4648526320233941, 0.36145908245816827, -0.13042350392788649, -0.00300012668594718, -0.7515983101911843, d=*
n:0.49288620613515377, -0.5950762340798974, 0.3938326430507004, -0.4175515887327492, -0.17964804451912642, -0.07745035318657756, d=""T:r=0.958, rz=0.872""
n:0.7997060427442193, -0.5560228102840483, -0.08584216004237533, 0.6293600229546428, 0.5289514451287687, -0.5030062217265368, d=|:r=0.926
c:-0.398162042722106, -0.3025606977753341, -0.4024543445557356, 0.063701624982059, -0.9880334534682333, -0.48982740566134453, 5.885
c:-0.064, 0.10381227917969227, -0.1345539279282093, 0.5605503586120903, 0.3820217582397163, 0.9793114261701703, 0.248
c:0.6283040451817214, -0.36079493537545204, 0.545835024677217, 0.1007680925540626, 0.30985369393602014, -0.3476851209998131, -0.263
"
3,H,74,2,"//H
3
j:fr=0.085, rotstif=0.891, l=0.876
j:0.7963492814451456, 0.38148999167606235, -0.7780227903276682, -0.7933145049028099, 0.0615387037396431, -0.9119603466242552, fr=0.094, rotstif=0.901, l=0.946
j:0.46849073749035597, 0.48115889728069305, -0.9940450293943286, 0.20969456620514393, 0.5307251904159784, -0.19639645237475634, rotstif=0.906, l=0.789
j:0.2665723003447056, 0.8804884520359337, -0.6025474378839135, 0.18658913811668754, 0.8617264558561146, 0.4259787304326892, fr=0.611, l=1.525
j:-0.5445819105952978, -0.37116201454773545, 0.635, -0.563159940764308, 0.37959240982308984, -0.6217348193749785, l=1.096
n:-0.7342794477008283, -0.22925677429884672, -0.940485451836139, -0.32787576876580715, -0.8567456677556038, -0.42122078174725175, d=S
n:0.5510586053133011, 0.05, 0.23251545010134578, 0.9412087616510689, 0.17187690874561667, -0.818, d=*
n:0.15049780532717705, 0.17276052944362164, -0.34199448954313993, -0.2037247377447784, 0.19484026776626706, -0.3309423644095659, d=@:p=0.887
n:0.8693867614492774, 0.4648526320233941, 0.36145908245816827, -0.13042350392788649, -0.00300012668594718, -0.7515983101911843, d=*
n:0.49288620613515377, -0.5950762340798974, 0.3938326430507004, -0.4175515887327492, -0.17964804451912642, -0.07745035318657756, d=""T:r=0.958, rz=0.872""
n:0.7997060427442193, -0.5560228102840483, -0.08584216004237533, 0.6293600229546428, 0.5289514451287687, -0.5030062217265368, d=""|:p=0.211, r=0.967""
c:-0.398162042722106, -0.3025606977753341, -0.4024543445557356, 0.063701624982059, -0.9880334534682333, -0.48982740566134453, 10.866
c:-0.064, 0.10381227917969227, -0.1345539279282093, 0.5605503586120903, 0.3820217582397163, 0.9793114261701703, 0.248
c:0.6283040451817214, -0.36079493537545204, 0.545835024677217, 0.1007680925540626, 0.30985369393602014, -0.3476851209998131, -0.263
",0.0036913665060964193,"//H
3
j:fr=0.085, rotstif=0.891, l=0.876
j:0.7963492814451456, 0.38148999167606235, -0.7780227903276682, -0.7933145049028099, 0.0615387037396431, -0.9119603466242552, fr=0.094, rotstif=0.901, l=0.946
j:0.46849073749035597, 0.48115889728069305, -0.9940450293943286, 0.20969456620514393, 0.5307251904159784, -0.19639645237475634, rotstif=0.906, l=0.789
j:0.2665723003447056, 0.8804884520359337, -0.6025474378839135, 0.18658913811668754, 0.8617264558561146, 0.4259787304326892, fr=0.611, l=1.525
j:-0.5445819105952978, -0.37116201454773545, 0.5689171366393566, -0.563159940764308, 0.37959240982308984, -0.6217348193749785, l=1.096
n:-0.7342794477008283, -0.22925677429884672, -0.940485451836139, -0.32787576876580715, -0.8567456677556038, -0.42122078174725175, d=S
n:0.5510586053133011, 0.05, 0.23251545010134578, 0.9412087616510689, 0.17187690874561667, -0.818, d=*
n:0.15049780532717705, 0.17276052944362164, -0.34199448954313993, -0.2037247377447784, 0.19484026776626706, -0.3309423644095659, d=@:p=0.887
n:0.8693867614492774, 0.4648526320233941, 0.36145908245816827, -0.13042350392788649, -0.00300012668594718, -0.7515983101911843, d=*
n:0.49288620613515377, -0.5950762340798974, 0.3938326430507004, -0.4175515887327492, -0.17964804451912642, -0.07745035318657756, d=""T:r=0.958, rz=0.872""
n:0.7997060427442193, -0.5560228102840483, -0.08584216004237533, 0.6293600229546428, 0.5289514451287687, -0.5030062217265368, d=""|:p=0.211, r=0.967""
c:-0.398162042722106, -0.3025606977753341, -0.4024543445557356, 0.063701624982059, -0.9880334534682333, -0.48982740566134453, 10.866
c:-0.064, 0.10381227917969227, -0.1345539279282093, 0.5605503586120903, 0.3820217582397163, 0.9793114261701703, 0.248
c:0.6283040451817214, -0.36079493537545204, 0.545835024677217, 0.1007680925540626, 0.30985369393602014, -0.3476851209998131, -0.263
"
3,H,112,3,"//H
3
j:fr=0.085, rotstif=0.891, l=0.876
j:0.7963492814451456, 0.38148999167606235, -0.7780227903276682, -0.7933145049028099, 0.0615387037396431, -0.9119603466242552, fr=0.033, rotstif=0.901, l=0.946
j:0.46849073749035597, 0.48115889728069305, -0.9940450293943286, 0.20969456620514393, 0.5307251904159784, -0.19639645237475634, rotstif=0.906, l=0.789
j:0.2665723003447056, 0.8804884520359337, -0.6025474378839135, 0.18658913811668754, 0.8617264558561146, 0.4259787304326892, fr=0.268, l=1.525
j:-0.5445819105952978, -0.37116201454773545, 0.5689171366393566, -0.563159940764308, 0.37959240982308984, -0.6217348193749785, l=1.096
n:-0.7342794477008283, -0.22925677429884672, -0.940485451836139, -0.32787576876580715, -0.8567456677556038, -0.42122078174725175, d=S
n:0.5510586053133011, 0.05, 0.23251545010134578, 0.9412087616510689, 0.17187690874561667, -0.818, d=*
n:0.15049780532717705, 0.17276052944362164, -0.34199448954313993, -0.2037247377447784, 0.19484026776626706, -0.3309423644095659, d=@:p=0.887
n:0.8693867614492774, 0.4648526320233941, 0.36145908245816827, -0.13042350392788649, -0.00300012668594718, -0.7515983101911843, d=*
n:0.49288620613515377, -0.5950762340798974, 0.3938326430507004, -0.4175515887327492, -0.17964804451912642, -0.07745035318657756, d=""T:r=0.958, rz=0.62""
n:0.7997060427442193, -0.5560228102840483, -0.08584216004237533, 0.919, 0.5289514451287687, -0.5030062217265368, d=""|:p=0.211, r=0.967""
c:-0.398162042722106, -0.3025606977753341, -0.4024543445557356, 0.063701624982059, -0.9880334534682333, -0.48982740566134453, 11.758
c:-0.064, 0.10381227917969227, -0.1345539279282093, 0.5605503586120903, 0.3820217582397163, 0.9793114261701703, 0.248
c:0.6283040451817214, -0.36079493537545204, 0.545835024677217, 0.1007680925540626, 0.30985369393602014, -0.3476851209998131, -0.263
",0.004126471410226045,"//H
3
j:fr=0.085, rotstif=0.891, l=0.876
j:0.7963492814451456, 0.38148999167606235, -0.7780227903276682, -0.7933145049028099, 0.0615387037396431, -0.9119603466242552, fr=0.033, rotstif=0.901, l=0.946
j:0.46849073749035597, 0.48115889728069305, -0.9940450293943286, 0.20969456620514393, 0.5307251904159784, -0.19639645237475634, rotstif=0.906, l=0.789
j:0.2665723003447056, 0.8804884520359337, -0.6025474378839135, 0.18658913811668754, 0.8617264558561146, 0.4259787304326892, fr=0.268, l=1.525
j:-0.5445819105952978, -0.37116201454773545, 0.5689171366393566, -0.563159940764308, 0.37959240982308984, -0.6217348193749785, l=1.096
n:-0.7342794477008283, -0.22925677429884672, -0.940485451836139, -0.32787576876580715, -0.8567456677556038, -0.42122078174725175, d=S
n:0.5510586053133011, 0.05, 0.23251545010134578, 0.9412087616510689, 0.17187690874561667, -0.818, d=*
n:0.15049780532717705, 0.17276052944362164, -0.34199448954313993, -0.2037247377447784, 0.19484026776626706, -0.3309423644095659, d=@:p=0.887
n:0.8693867614492774, 0.4648526320233941, 0.36145908245816827, -0.13042350392788649, -0.00300012668594718, -0.7515983101911843, d=*
n:0.49288620613515377, -0.5950762340798974, 0.3938326430507004, -0.4175515887327492, -0.17964804451912642, -0.07745035318657756, d=""T:r=0.958, rz=0.62""
n:0.7997060427442193, -0.5560228102840483, -0.08584216004237533, 0.6293600229546428, 0.5289514451287687, -0.5030062217265368, d=""|:p=0.211, r=0.967""
c:-0.398162042722106, -0.3025606977753341, -0.4024543445557356, 0.063701624982059, -0.9880334534682333, -0.48982740566134453, 11.758
c:-0.064, 0.10381227917969227, -0.1345539279282093, 0.5605503586120903, 0.3820217582397163, 0.9793114261701703, 0.248
c:0.6283040451817214, -0.36079493537545204, 0.545835024677217, 0.1007680925540626, 0.30985369393602014, -0.3476851209998131, -0.263
"
4,H,0,0,"//H
3
j:",0.0,
4,H,36,1,"//H
3
j:-0.409, fr=0.094
j:0.4552589189261198, 0.7413284946233034, 0.3355683898553252, -0.41701366240158677, 0.518961398396641, -0.6253436817787588, fr=0.005, rotstif=0.969, l=1.133
j:-0.31124479975551367, 0.1619380721822381, -0.5635348665527999, -0.024193488992750645, 0.31446352368220687, -0.744959338568151, l=0.792
j:-0.8745526387356222, -0.5245877066627145, 0.6649076528847218, 0.8138761697337031, -0.8386347526684403, -0.010709266643971205, fr=1.091, rotstif=0.988, l=1.426
j:0.6612522145733237, -0.11479305475950241, -0.4922642782330513, -0.9508792352862656, 0.417010257486254, -0.46176416147500277, rotstif=0.993
j:0.12010962562635541, -0.9889294020831585, 0.08421954233199358, -0.3985366872511804, -0.9860464315861464, 0.47430241806432605, fr=0.169
n:-0.8327213274315, -0.682833765167743, 0.5090901949442923, -0.3801775239408016, 0.6768609597347677, -0.7292477544397116, d=""N:fo=0.231, s=0.372""
n:-0.004602048546075821, -0.815683932043612, -0.3650188287720084, 0.9607997965067625, -0.8439401127398014, -0.6562578021548688, d=S
n:0.4622986097820103, -0.3157077021896839, -0.2194435396231711, -0.867994821164757, 0.6655195206403732, 0.9637229298241436, d=@:p=0.955
n:-0.5566614614799619, -0.43108794977888465, -0.9289512652903795, 0.306300756521523, 0.8104039463214576, -0.6699348744004965, d=G
c:-0.007804331835359335, 0.3490020679309964, -0.805, -0.2132836584933102, 0.49622291792184114, 0.013683350291103125, 1.384
c:-0.929881707765162, -0.9020281718112528, -0.4687566887587309, 0.1415759609080851, 0.048747732769697905, 0.46890218695625663, 1.484
c:-0.04367369459941983, 0.5144329317845404, -0.5032301098108292, -0.5582780702970922, -0.3511554137803614, -0.5619567623361945, -0.949
c:0.5919398791156709, 0.3739586304873228, -0.16928523499518633, -0.6090182256884873, 0.05778442416340113, 0.7149730860255659, -2.723
c:-0.9215174443088472, -0.6163009800948203, -0.23567305644974113, -0.6887320620007813, 0.07526544015854597, 0.812, 2.12
",0.005383741417523378,"//H
3
j:-0.409, fr=0.094
j:0.4552589189261198, 0.7413284946233034, 0.3355683898553252, -0.41701366240158677, 0.518961398396641, -0.6253436817787588, fr=0.005, rotstif=0.969, l=1.133
j:-0.31124479975551367, 0.1619380721822381, -0.5635348665527999, -0.024193488992750645, 0.31446352368220687, -0.744959338568151, l=0.792
j:-0.8745526387356222, -0.5245877066627145, 0.6649076528847218, 0.8138761697337031, -0.8386347526684403, -0.010709266643971205, fr=1.091, rotstif=0.988, l=1.426
j:0.6612522145733237, -0.11479305475950241, -0.4922642782330513, -0.9508792352862656, 0.417010257486254, -0.46176416147500277, rotstif=0.993
j:0.12010962562635541, -0.9889294020831585, 0.08421954233199358, -0.3985366872511804, -0.9860464315861464, 0.47430241806432605, fr=0.169
n:-0.8327213274315, -0.682833765167743, 0.5090901949442923, -0.3801775239408016, 0.6768609597347677, -0.7292477544397116, d=""N:fo=0.231, s=0.372""
n:-0.004602048546075821, -0.815683932043612, -0.3650188287720084, 0.9607997965067625, -0.8439401127398014, -0.6562578021548688, d=S
n:0.4622986097820103, -0.3157077021896839, -0.2194435396231711, -0.867994821164757, 0.6655195206403732, 0.9637229298241436, d=@:p=0.955
n:-0.5566614614799619, -0.43108794977888465, -0.9289512652903795, 0.306300756521523, 0.8104039463214576, -0.6699348744004965, d=G
c:-0.007804331835359335, 0.3490020679309964, -0.805, -0.2132836584933102, 0.49622291792184114, 0.013683350291103125, 1.384
c:-0.929881707765162, -0.9020281718112528, -0.4687566887587309, 0.1415759609080851, 0.048747732769697905, 0.46890218695625663, 1.484
c:-0.04367369459941983, 0.5144329317845404, -0.5032301098108292, -0.5582780702970922, -0.3511554137803614, -0.5619567623361945, -0.949
c:0.5919398791156709, 0.3739586304873228, -0.16928523499518633, -0.6090182256884873, 0.05778442416340113, 0.7149730860255659, -2.723
c:-0.9215174443088472, -0.6163009800948203, -0.23567305644974113, -0.6887320620007813, 0.07526544015854597, 0.5607775617390871, 2.12
"
4,H,73,2,"//H
3
j:-0.409, fr=0.094
j:0.4552589189261198, 0.7413284946233034, 0.3355683898553252, -0.41701366240158677, 0.518961398396641, -0.6253436817787588, fr=0.003, rotstif=0.969, l=1.133
j:-0.31124479975551367, 0.1619380721822381, -0.5635348665527999, -0.024193488992750645, 0.31446352368220687, -0.744959338568151, fr=0.941, l=0.792
j:-0.8745526387356222, -0.5245877066627145, 0.6649076528847218, 0.8138761697337031, -0.8386347526684403, -0.010709266643971205, fr=1.543, rotstif=0.988, l=1.426
j:0.6612522145733237, -0.11479305475950241, -0.4922642782330513, -0.9508792352862656, 0.417010257486254, -0.46176416147500277, fr=0.513, rotstif=0.993
j:0.12010962562635541, -0.9889294020831585, 0.08421954233199358, -0.3985366872511804, -0.9860464315861464, 0.47430241806432605, fr=0.169, l=0.971
n:-0.8327213274315, -0.682833765167743, 0.5090901949442923, -0.3801775239408016, 0.6768609597347677, -0.7292477544397116, d=""N:fo=0.231, s=0.372""
n:-0.004602048546075821, -0.815683932043612, -0.3650188287720084, 0.9607997965067625, -0.8439401127398014, -0.6562578021548688, d=S
n:0.4622986097820103, -0.3157077021896839, -0.2194435396231711, -0.867994821164757, 0.6655195206403732, 0.9637229298241436, d=@:p=0.99
n:-0.5566614614799619, -0.43108794977888465, -0.9289512652903795, 0.306300756521523, 0.8104039463214576, -0.6699348744004965, d=G
c:-0.007804331835359335, 0.3490020679309964, -0.805, -0.2132836584933102, 0.555, 0.013683350291103125, 1.234
c:-0.929881707765162, -0.9020281718112528, -0.4687566887587309, 0.1415759609080851, 0.048747732769697905, 0.46890218695625663, 1.484
c:-0.04367369459941983, 0.5144329317845404, -0.5032301098108292, -0.5582780702970922, -0.3511554137803614, -0.5619567623361945, -0.949
c:0.5919398791156709, 0.3739586304873228, -0.16928523499518633, -0.6090182256884873, 0.05778442416340113, 0.7149730860255659, -2.723
c:-0.9215174443088472, -0.6163009800948203, -0.23567305644974113, -0.6887320620007813, 0.07526544015854597, 0.5607775617390871, 2.12
",0.005986107040745264,"//H
3
j:-0.409, fr=0.094
j:0.4552589189261198, 0.7413284946233034, 0.3355683898553252, -0.41701366240158677, 0.518961398396641, -0.6253436817787588, fr=0.003, rotstif=0.969, l=1.133
j:-0.31124479975551367, 0.1619380721822381, -0.5635348665527999, -0.024193488992750645, 0.31446352368220687, -0.744959338568151, fr=0.941, l=0.792
j:-0.8745526387356222, -0.5245877066627145, 0.6649076528847218, 0.8138761697337031, -0.8386347526684403, -0.010709266643971205, fr=1.543, rotstif=0.988, l=1.426
j:0.6612522145733237, -0.11479305475950241, -0.4922642782330513, -0.9508792352862656, 0.417010257486254, -0.46176416147500277, fr=0.513, rotstif=0.993
j:0.12010962562635541, -0.9889294020831585, 0.08421954233199358, -0.3985366872511804, -0.9860464315861464, 0.47430241806432605, fr=0.169, l=0.971
n:-0.8327213274315, -0.682833765167743, 0.5090901949442923, -0.3801775239408016, 0.6768609597347677, -0.7292477544397116, d=""N:fo=0.231, s=0.372""
n:-0.004602048546075821, -0.815683932043612, -0.3650188287720084, 0.9607997965067625, -0.8439401127398014, -0.6562578021548688, d=S
n:0.4622986097820103, -0.3157077021896839, -0.2194435396231711, -0.867994821164757, 0.6655195206403732, 0.9637229298241436, d=@:p=0.99
n:-0.5566614614799619, -0.43108794977888465, -0.9289512652903795, 0.306300756521523, 0.8104039463214576, -0.6699348744004965, d=G
c:-0.007804331835359335, 0.3490020679309964, -0.805, -0.2132836584933102, 0.49622291792184114, 0.013683350291103125, 1.234
c:-0.929881707765162, -0.9020281718112528, -0.4687566887587309, 0.1415759609080851, 0.048747732769697905, 0.46890218695625663, 1.484
c:-0.04367369459941983, 0.5144329317845404, -0.5032301098108292, -0.5582780702970922, -0.3511554137803614, -0.5619567623361945, -0.949
c:0.5919398791156709, 0.3739586304873228, -0.16928523499518633, -0.6090182256884873, 0.05778442416340113, 0.7149730860255659, -2.723
c:-0.9215174443088472, -0.6163009800948203, -0.23567305644974113, -0.6887320620007813, 0.07526544015854597, 0.5607775617390871, 2.12
"
