run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
7,H,0,0,"//H
3
j:",0.0,
7,H,25,1,"//H
3
j:x1=-0.153, fr=0.057
j:-0.8520503723993897, -0.6611713077872992, -0.31609066063538194, -0.10157930012792349, 0.12717142282053828, 0.7872066930867732, rotstif=0.942
j:0.20065146405249834, -0.2811633921228349, 0.5723366560414433, -0.723271953407675, 0.39235246647149324, 0.3662116755731404, rotstif=0.934
j:0.9297664896585047, -0.7767718369141221, 0.6008988036774099, -0.8860927666537464, 0.2661903044208884, 0.6281668385490775, fr=0.235
j:0.9074394190683961, -0.03465976566076279, -0.7702124598436058, 0.4016295657493174, 0.5560185806825757, -0.6208371985703707, rotstif=0.985
n:-0.44088124856352806, 0.6590310009196401, -0.46750911185517907, 0.28401786740869284, -0.23637085873633623, 0.8892168793827295, d=""|:p=0.15, r=0.867""
n:-0.9171485141851008, 0.06093211192637682, -0.23954249173402786, 0.5289553585462272, -0.5146553250961006, 0.4300441388040781, d=Gpart:ry=-1.662
c:-0.7693999414332211, -0.022307097911834717, 0.8740667556412518, -0.09319148864597082, 0.613631668034941, 0.25898892153054476, 2.256
c:-0.2335495911538601, 0.08039365569129586, 0.5791919794864953, 0.011454864870756865, 0.10010950546711683, -0.9217259930446744, -1.426
c:0.9356617419980466, 0.4738229913637042, 0.33266499917954206, -0.006404976360499859, -0.2879205448552966, 0.4925323836505413, -0.578
",0.008634559892943148,"//H
3
j:x1=-0.153, fr=0.057
j:-0.8520503723993897, -0.6611713077872992, -0.31609066063538194, -0.10157930012792349, 0.12717142282053828, 0.7872066930867732, rotstif=0.942
j:0.20065146405249834, -0.2811633921228349, 0.5723366560414433, -0.723271953407675, 0.39235246647149324, 0.3662116755731404, rotstif=0.934
j:0.9297664896585047, -0.7767718369141221, 0.6008988036774099, -0.8860927666537464, 0.2661903044208884, 0.6281668385490775, fr=0.235
j:0.9074394190683961, -0.03465976566076279, -0.7702124598436058, 0.4016295657493174, 0.5560185806825757, -0.6208371985703707, rotstif=0.985
n:-0.44088124856352806, 0.6590310009196401, -0.46750911185517907, 0.28401786740869284, -0.23637085873633623, 0.8892168793827295, d=""|:p=0.15, r=0.867""
n:-0.9171485141851008, 0.06093211192637682, -0.23954249173402786, 0.5289553585462272, -0.5146553250961006, 0.4300441388040781, d=Gpart:ry=-1.662
c:-0.7693999414332211, -0.022307097911834717, 0.8740667556412518, -0.09319148864597082, 0.613631668034941, 0.25898892153054476, 2.256
c:-0.2335495911538601, 0.08039365569129586, 0.5791919794864953, 0.011454864870756865, 0.10010950546711683, -0.9217259930446744, -1.426
"
7,H,51,2,"//H
3
j:x1=-0.153, fr=0.051
j:-0.8520503723993897, -0.6611713077872992, -0.31609066063538194, -0.10157930012792349, 0.12717142282053828, 0.7872066930867732, rotstif=0.942
j:0.20065146405249834, -0.2811633921228349, 0.5723366560414433, -0.723271953407675, 0.39235246647149324, 0.3662116755731404, rotstif=0.934
j:0.9297664896585047, -0.7767718369141221, 0.6008988036774099, -0.8860927666537464, 0.2661903044208884, 0.6281668385490775, fr=0.235, l=1.108
j:0.9074394190683961, -0.03465976566076279, -0.7702124598436058, 0.4016295657493174, 0.5560185806825757, -0.6208371985703707, rotstif=0.985
n:-0.44088124856352806, 0.6590310009196401, -0.46750911185517907, 0.28401786740869284, -0.23637085873633623, 0.8892168793827295, d=""|:p=0.15, r=0.867""
n:-0.9171485141851008, 0.06093211192637682, -0.23954249173402786, 0.5289553585462272, -0.5146553250961006, 0.4300441388040781, d=Gpart:ry=-1.662
c:-0.7693999414332211, -0.022307097911834717, 0.8740667556412518, -0.09319148864597082, 0.613631668034941, 0.25898892153054476, 2.256
c:-0.2335495911538601, 0.08039365569129586, 0.5791919794864953, 0.011454864870756865, 0.10010950546711683, -0.9217259930446744, -1.426
",0.009595177145863129,"//H
3
j:x1=-0.153, fr=0.051
j:-0.8520503723993897, -0.6611713077872992, -0.31609066063538194, -0.10157930012792349, 0.12717142282053828, 0.7872066930867732, rotstif=0.942
j:0.20065146405249834, -0.2811633921228349, 0.5723366560414433, -0.723271953407675, 0.39235246647149324, 0.3662116755731404, rotstif=0.934
j:0.9297664896585047, -0.7767718369141221, 0.6008988036774099, -0.8860927666537464, 0.2661903044208884, 0.6281668385490775, fr=0.235, l=1.158
j:0.9074394190683961, -0.03465976566076279, -0.7702124598436058, 0.4016295657493174, 0.5560185806825757, -0.6208371985703707, rotstif=0.985
n:-0.44088124856352806, 0.6590310009196401, -0.46750911185517907, 0.28401786740869284, -0.23637085873633623, 0.8892168793827295, d=""|:p=0.15, r=0.867""
n:-0.9171485141851008, 0.06093211192637682, -0.23954249173402786, 0.5289553585462272, -0.5146553250961006, 0.4300441388040781, d=Gpart:ry=-1.662
c:-0.7693999414332211, -0.022307097911834717, 0.8740667556412518, -0.09319148864597082, 0.613631668034941, 0.25898892153054476, 2.256
c:-0.2335495911538601, 0.08039365569129586, 0.5791919794864953, 0.011454864870756865, 0.10010950546711683, -0.9217259930446744, -1.426
"
7,H,77,3,"//H
3
j:x1=-0.153, fr=0.051
j:-0.8520503723993897, -0.6611713077872992, -0.31609066063538194, -0.10157930012792349, 0.12717142282053828, 0.7872066930867732, rotstif=0.942
j:0.20065146405249834, -0.2811633921228349, 0.5723366560414433, -0.723271953407675, 0.39235246647149324, 0.3662116755731404, rotstif=0.934
j:0.9297664896585047, -0.7767718369141221, 0.6008988036774099, -0.8860927666537464, 0.2661903044208884, 0.6281668385490775, fr=0.062, l=1.108
j:0.9074394190683961, -0.03465976566076279, -0.7702124598436058, 0.4016295657493174, 0.5560185806825757, -0.6208371985703707, rotstif=0.985
n:-0.44088124856352806, 0.6590310009196401, -0.46750911185517907, 0.28401786740869284, -0.23637085873633623, 0.8892168793827295, d=""|:p=0.15, r=0.867""
n:-0.9171485141851008, 0.06093211192637682, -0.23954249173402786, 0.445, -0.5146553250961006, 0.4300441388040781, d=Gpart:ry=-1.662
c:-0.7693999414332211, -0.022307097911834717, 0.8740667556412518, -0.09319148864597082, 0.613631668034941, 0.25898892153054476, 2.256
c:-0.2335495911538601, 0.08039365569129586, 0.5791919794864953, 0.011454864870756865, 0.10010950546711683, -0.9217259930446744, -1.426
",0.009864622315325521,"//H
3
j:x1=-0.153, fr=0.051
j:-0.8520503723993897, -0.6611713077872992, -0.31609066063538194, -0.10157930012792349, 0.12717142282053828, 0.7872066930867732, rotstif=0.942
j:0.20065146405249834, -0.2811633921228349, 0.5723366560414433, -0.723271953407675, 0.39235246647149324, 0.3662116755731404, rotstif=0.934
j:0.9297664896585047, -0.7767718369141221, 0.6008988036774099, -0.8860927666537464, 0.2661903044208884, 0.6281668385490775, fr=0.062, l=1.108
j:0.9074394190683961, -0.03465976566076279, -0.7702124598436058, 0.4016295657493174, 0.5560185806825757, -0.6208371985703707, rotstif=0.985
n:-0.44088124856352806, 0.6590310009196401, -0.46750911185517907, 0.28401786740869284, -0.23637085873633623, 0.8892168793827295, d=""|:p=0.15, r=0.867""
n:-0.9171485141851008, 0.06093211192637682, -0.23954249173402786, 0.5289553585462272, -0.5146553250961006, 0.4300441388040781, d=Gpart:ry=-1.662
c:-0.7693999414332211, -0.022307097911834717, 0.8740667556412518, -0.09319148864597082, 0.613631668034941, 0.25898892153054476, 2.256
c:-0.2335495911538601, 0.08039365569129586, 0.5791919794864953, 0.011454864870756865, 0.10010950546711683, -0.9217259930446744, -1.426
"
