run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
4,0,0,0,"//0
p:
p:1
j:0,1",0.0,
4,0,1,1,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1
j:0,1"
4,0,2,2,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
p:-0.35, -0.531, -0.689
j:0, 1
j:2, 0
j:3, 0
",2.0585458785897015e-07,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
j:0, 1
j:2, 0
"
4,0,3,3,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 1
j:0, 2
j:3, 2
",1.2806796628439857e-06,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
p:-0.35, -0.531, -0.689
j:0, 1
j:2, 0
j:3, 0
"
4,0,4,4,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
",1.647428834290619e-06,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 1
j:0, 2
j:3, 2
"
4,0,5,5,"//0
p:
p:1.0, fr=0.181
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
",1.6773068060580067e-06,"//0
p:
p:1.0
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
"
4,0,6,6,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
",1.8075171729364458e-06,"//0
p:
p:1.0, fr=0.181
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
"
4,0,7,7,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
n:j=2, d=|
",1.902698064655669e-06,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
"
4,0,8,8,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:1, 3
j:0, 1
j:2, 1
n:j=2, d=|
",1.2244149273217771e-05,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 3
j:0, 2
j:1, 2
n:j=2, d=|
"
4,0,9,9,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:3, 1
j:0, 3
j:2, 3
n:j=2, d=|
",5.287581565225945e-05,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:1, 3
j:0, 1
j:2, 1
n:j=2, d=|
"
4,0,10,10,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0
j:1, 2
n:j=1, d=|
",0.00046486078979679577,"//0
p:
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:3, 1
j:0, 3
j:2, 3
n:j=2, d=|
"
4,0,11,11,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0, stif=0.813
j:1, 2
n:j=1, d=|
",0.0009637729610496548,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0
j:1, 2
n:j=1, d=|
"
4,0,12,12,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0, stif=0.824
j:1, 2
n:j=1, d=|
",0.0011529939246017595,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0, stif=0.813
j:1, 2
n:j=1, d=|
"
4,0,16,13,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0, stif=0.824
j:1, 2, stif=0.995
n:j=1, d=|
",0.0011776748173598275,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0, stif=0.824
j:1, 2
n:j=1, d=|
"
4,0,17,14,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844, fr=0.243
j:2, 0, stif=0.824
j:1, 2, stif=0.995
n:j=1, d=|
",0.0012643847875092166,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844
j:2, 0, stif=0.824
j:1, 2, stif=0.995
n:j=1, d=|
"
4,0,24,15,"//0
p:1.0, fr=0.02
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844, fr=0.243
j:2, 0, stif=0.824
j:1, 2, stif=0.995
n:j=1, d=|
",0.0012967922247114228,"//0
p:1.0, fr=0.076
p:1.661, 0.995, -0.235
p:0.09308843684420154, -0.19477277243945734, -0.5889690948148844, fr=0.243
j:2, 0, stif=0.824
j:1, 2, stif=0.995
n:j=1, d=|
"
