run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
11,H,0,0,"//H
3
j:",0.0,
11,H,61,1,"//H
3
j:x1=0.236, 0.056, y1=0.016, fr=0.202, rotstif=0.887, l=1.192
j:-0.484, -0.2754315687343478, 0.5367494928650558, 0.19809298729524016, -0.9219041368924081, 0.6480280407704413, fr=1.034
j:0.9952302942983806, 0.2822707360610366, -0.3886996554210782, 0.05028228322044015, -0.18298749951645732, -0.9189932788722217, fr=0.061, rotstif=0.913, l=0.862
j:-0.9551832447759807, 0.6240110346116126, 0.7934559336863458, 0.8033395409584045, 0.7298841364681721, 0.6905053132213652, rotstif=0.922, l=1.12
j:0.1566816857084632, 0.038293737918138504, 0.898905529640615, 0.4589673411101103, -0.4194320309907198, -0.17830685572698712, fr=0.771
j:-0.35044325701892376, 0.3144486811943352, -0.2915359465405345, -0.77429040055722, 0.6053830808959901, -0.651209975592792, fr=0.192, l=0.849
j:-0.9801633739843965, 0.8067154986783862, -0.6228454331867397, -0.23525909334421158, 0.6947755026631057, 0.25469618383795023, fr=0.024
j:-0.7635053456760943, 0.17548533715307713, 0.5616385000757873, -0.7752646235749125, 0.6479587121866643, -0.9765606494620442, l=0.974
j:-0.5167451584711671, 0.03792934399098158, 0.6070055356249213, -0.9712722371332347, 0.19098481675609946, -0.4591257073916495, l=1.102
n:0.41909112269058824, -0.333, 0.2499357871711254, 0.06684813648462296, -0.7928724931553006, -0.14895668718963861, d=N:in=0.0
n:-0.847, -0.9658983373083174, -0.5856141750700772, -0.9707079282961786, -0.39251838484779, 0.23717506183311343, d=S
n:0.12138806749135256, -0.8558362713083625, -0.30874029314145446, 0.9320059292949736, -0.9208812578581274, -0.16646586172282696, d=@:p=0.967
n:-0.4501496101729572, -0.9460830772295594, 0.9140725191682577, -0.9187408611178398, -0.1060163788497448, -0.07410808745771646, d=T:ry=2.363
c:-0.971, -0.591, -0.26402538269758224, -0.817, 0.11755119869485497, -0.8849945333786309, 3.726
",0.0017903014292824206,"//H
3
j:x1=0.236, 0.056, y1=0.016, fr=0.202, rotstif=0.887, l=1.192
j:-0.484, -0.2754315687343478, 0.5367494928650558, 0.19809298729524016, -0.9219041368924081, 0.6480280407704413, fr=1.034
j:0.9952302942983806, 0.2822707360610366, -0.3886996554210782, 0.05028228322044015, -0.18298749951645732, -0.9189932788722217, fr=0.061, rotstif=0.913, l=0.862
j:-0.9551832447759807, 0.6240110346116126, 0.7934559336863458, 0.8033395409584045, 0.7298841364681721, 0.6905053132213652, rotstif=0.922, l=1.12
j:0.1566816857084632, 0.038293737918138504, 0.898905529640615, 0.4589673411101103, -0.4194320309907198, -0.17830685572698712, fr=0.771
j:-0.35044325701892376, 0.3144486811943352, -0.2915359465405345, -0.77429040055722, 0.6053830808959901, -0.651209975592792, fr=0.192, l=0.849
j:-0.9801633739843965, 0.8067154986783862, -0.6228454331867397, -0.23525909334421158, 0.6947755026631057, 0.25469618383795023, fr=0.024
j:-0.7635053456760943, 0.17548533715307713, 0.5616385000757873, -0.7752646235749125, 0.6479587121866643, -0.9765606494620442, l=0.974
j:-0.5167451584711671, 0.03792934399098158, 0.6070055356249213, -0.9712722371332347, 0.19098481675609946, -0.4591257073916495, l=1.102
n:0.41909112269058824, -0.333, 0.2499357871711254, 0.06684813648462296, -0.7928724931553006, -0.14895668718963861, d=N:in=0.0
n:-0.8852930250577629, -0.9658983373083174, -0.5856141750700772, -0.9707079282961786, -0.39251838484779, 0.23717506183311343, d=S
n:0.12138806749135256, -0.8558362713083625, -0.30874029314145446, 0.9320059292949736, -0.9208812578581274, -0.16646586172282696, d=@:p=0.967
n:-0.4501496101729572, -0.9460830772295594, 0.9140725191682577, -0.9187408611178398, -0.1060163788497448, -0.07410808745771646, d=T:ry=2.363
c:-0.971, -0.591, -0.26402538269758224, -0.817, 0.11755119869485497, -0.8849945333786309, 3.726
"
11,H,124,2,"//H
3
j:x1=0.236, 0.056, y1=0.016, fr=0.589, rotstif=0.887, l=1.192
j:-0.484, -0.2754315687343478, 0.5367494928650558, 0.19809298729524016, -0.9219041368924081, 0.6480280407704413, fr=1.998
j:0.9952302942983806, 0.2822707360610366, -0.674, 0.05028228322044015, -0.18298749951645732, -0.9189932788722217, fr=0.061, rotstif=0.913, l=0.862
j:-0.9551832447759807, 0.6240110346116126, 0.7934559336863458, 0.8033395409584045, 0.7298841364681721, 0.6905053132213652, rotstif=0.922, l=0.892
j:0.1566816857084632, 0.038293737918138504, 0.898905529640615, 0.4589673411101103, -0.4194320309907198, -0.17830685572698712, fr=1.136
j:-0.35044325701892376, 0.3144486811943352, -0.2915359465405345, -0.77429040055722, 0.6053830808959901, -0.651209975592792, fr=0.192, l=0.849
j:-0.7635053456760943, 0.17548533715307713, 0.5616385000757873, -0.7752646235749125, 0.6479587121866643, -0.9765606494620442, fr=0.152, l=1.218
j:-0.5167451584711671, 0.03792934399098158, 0.6070055356249213, -0.9712722371332347, 0.19098481675609946, -0.4591257073916495, fr=0.905, l=0.966
j:-0.7095818971283734, -0.43440802907571197, 0.6751327295787632, 0.5524589545093477, -0.6376645741984248, 0.9143388289958239, l=1.413
n:0.41909112269058824, -0.333, 0.2499357871711254, 0.06684813648462296, -0.7928724931553006, -0.14895668718963861, d=N:in=0.0
n:-0.8852930250577629, -0.9658983373083174, -0.5856141750700772, -0.9707079282961786, -0.39251838484779, 0.23717506183311343, d=S
n:0.12138806749135256, -0.8558362713083625, -0.30874029314145446, 0.9320059292949736, -0.9208812578581274, -0.16646586172282696, d=@:p=0.967
n:-0.4501496101729572, -0.9460830772295594, 0.9140725191682577, -0.9187408611178398, -0.1060163788497448, -0.07410808745771646, d=T:ry=2.363
n:0.4163446892052889, -0.7659760001115501, 0.04085390456020832, -0.8426512815058231, -0.5034053279086947, -0.08087775576859713, d=T:ry=0.99
n:0.4318055431358516, 0.8560936232097447, 0.8656377755105495, -0.4004013300873339, -0.8552811839617789, -0.7275380282662809, d=@:p=0.969
n:0.4391315411776304, -0.9869484691880643, -0.948967486154288, -0.8025402431376278, 0.7419501007534564, -0.6642779349349439, d=@:p=0.763
c:-0.971, -0.591, -0.26402538269758224, -0.817, 0.11755119869485497, -0.8849945333786309, 3.726
c:-0.7435961081646383, -0.8522691801190376, -0.7936024302616715, 0.06375897116959095, 0.9709768178872764, -0.38701370218768716, -5.666
",0.004427855659335251,"//H
3
j:x1=0.236, 0.056, y1=0.016, fr=0.589, rotstif=0.887, l=1.192
j:-0.484, -0.2754315687343478, 0.5367494928650558, 0.19809298729524016, -0.9219041368924081, 0.6480280407704413, fr=1.998
j:0.9952302942983806, 0.2822707360610366, -0.674, 0.05028228322044015, -0.18298749951645732, -0.9189932788722217, fr=0.061, rotstif=0.913, l=0.862
j:-0.9551832447759807, 0.6240110346116126, 0.7934559336863458, 0.8033395409584045, 0.7298841364681721, 0.6905053132213652, rotstif=0.922, l=0.892
j:0.1566816857084632, 0.038293737918138504, 0.898905529640615, 0.4589673411101103, -0.4194320309907198, -0.17830685572698712, fr=1.136
j:-0.35044325701892376, 0.3144486811943352, -0.2915359465405345, -0.77429040055722, 0.6053830808959901, -0.651209975592792, fr=0.192, l=0.849
j:-0.7635053456760943, 0.17548533715307713, 0.5616385000757873, -0.7752646235749125, 0.6479587121866643, -0.9765606494620442, fr=0.152, l=1.218
j:-0.5167451584711671, 0.03792934399098158, 0.6070055356249213, -0.9712722371332347, 0.19098481675609946, -0.4591257073916495, fr=0.411, l=0.966
j:-0.7095818971283734, -0.43440802907571197, 0.6751327295787632, 0.5524589545093477, -0.6376645741984248, 0.9143388289958239, l=1.413
n:0.41909112269058824, -0.333, 0.2499357871711254, 0.06684813648462296, -0.7928724931553006, -0.14895668718963861, d=N:in=0.0
n:-0.8852930250577629, -0.9658983373083174, -0.5856141750700772, -0.9707079282961786, -0.39251838484779, 0.23717506183311343, d=S
n:0.12138806749135256, -0.8558362713083625, -0.30874029314145446, 0.9320059292949736, -0.9208812578581274, -0.16646586172282696, d=@:p=0.967
n:-0.4501496101729572, -0.9460830772295594, 0.9140725191682577, -0.9187408611178398, -0.1060163788497448, -0.07410808745771646, d=T:ry=2.363
n:0.4163446892052889, -0.7659760001115501, 0.04085390456020832, -0.8426512815058231, -0.5034053279086947, -0.08087775576859713, d=T:ry=0.99
n:0.4318055431358516, 0.8560936232097447, 0.8656377755105495, -0.4004013300873339, -0.8552811839617789, -0.7275380282662809, d=@:p=0.969
n:0.4391315411776304, -0.9869484691880643, -0.948967486154288, -0.8025402431376278, 0.7419501007534564, -0.6642779349349439, d=@:p=0.763
c:-0.971, -0.591, -0.26402538269758224, -0.817, 0.11755119869485497, -0.8849945333786309, 3.726
c:-0.7435961081646383, -0.8522691801190376, -0.7936024302616715, 0.06375897116959095, 0.9709768178872764, -0.38701370218768716, -5.666
"
11,H,186,3,"//H
3
j:x1=0.236, 0.056, y1=0.016, fr=0.589, rotstif=0.887, l=1.192
j:-0.484, -0.2754315687343478, 0.5367494928650558, 0.19809298729524016, -0.9219041368924081, 0.6480280407704413, fr=1.998
j:0.9952302942983806, 0.2822707360610366, -0.674, 0.05028228322044015, -0.18298749951645732, -0.9189932788722217, fr=0.061, rotstif=0.913, l=0.862
j:-0.9551832447759807, 0.6240110346116126, 0.7934559336863458, 0.8033395409584045, 0.7298841364681721, 0.6905053132213652, rotstif=0.922, l=0.853
j:0.1566816857084632, 0.038293737918138504, 0.898905529640615, 0.4589673411101103, -0.4194320309907198, -0.17830685572698712, fr=0.789
j:-0.35044325701892376, 0.3144486811943352, -0.2915359465405345, -0.77429040055722, 0.6053830808959901, -0.651209975592792, fr=0.192, l=0.849
j:-0.7635053456760943, 0.17548533715307713, 0.5616385000757873, -0.7752646235749125, 0.6479587121866643, -0.9765606494620442, fr=0.152, l=1.16
j:-0.5167451584711671, 0.03792934399098158, 0.6070055356249213, -0.9712722371332347, 0.19098481675609946, -0.4591257073916495, fr=0.905, l=0.966
j:-0.7095818971283734, -0.43440802907571197, 0.6751327295787632, 0.5524589545093477, -0.6376645741984248, 0.9143388289958239, l=1.413
n:-0.8852930250577629, -0.9658983373083174, -0.5856141750700772, -0.9707079282961786, -0.39251838484779, 0.23717506183311343, d=S
n:0.12138806749135256, -0.8558362713083625, -0.30874029314145446, 0.9320059292949736, -0.9208812578581274, -0.16646586172282696, d=@:p=0.967
n:-0.4501496101729572, -0.9460830772295594, 0.9140725191682577, -0.9187408611178398, -0.1060163788497448, -0.07410808745771646, d=T:ry=2.363
n:0.4163446892052889, -0.7659760001115501, 0.04085390456020832, -0.8426512815058231, -0.5034053279086947, -0.08087775576859713, d=T:ry=0.99
n:0.4318055431358516, 0.8560936232097447, 0.8656377755105495, -0.4004013300873339, -0.8552811839617789, -0.7275380282662809, d=@:p=0.991
n:0.4391315411776304, -0.9869484691880643, -0.948967486154288, -0.8025402431376278, 0.7419501007534564, -0.6642779349349439, d=@:p=0.763
c:-0.971, -0.591, -0.26402538269758224, -0.817, 0.11755119869485497, -0.8849945333786309, 3.726
c:-0.7435961081646383, -0.8522691801190376, -0.7936024302616715, 0.06375897116959095, 0.9709768178872764, -0.38701370218768716, -8.248
",0.004549190811787437,"//H
3
j:x1=0.236, 0.056, y1=0.016, fr=0.589, rotstif=0.887, l=1.192
j:-0.484, -0.2754315687343478, 0.5367494928650558, 0.19809298729524016, -0.9219041368924081, 0.6480280407704413, fr=1.998
j:0.9952302942983806, 0.2822707360610366, -0.674, 0.05028228322044015, -0.18298749951645732, -0.9189932788722217, fr=0.061, rotstif=0.913, l=0.862
j:-0.9551832447759807, 0.6240110346116126, 0.7934559336863458, 0.8033395409584045, 0.7298841364681721, 0.6905053132213652, rotstif=0.922, l=0.853
j:0.1566816857084632, 0.038293737918138504, 0.898905529640615, 0.4589673411101103, -0.4194320309907198, -0.17830685572698712, fr=0.789
j:-0.35044325701892376, 0.3144486811943352, -0.2915359465405345, -0.77429040055722, 0.6053830808959901, -0.651209975592792, fr=0.192, l=0.849
j:-0.7635053456760943, 0.17548533715307713, 0.5616385000757873, -0.7752646235749125, 0.6479587121866643, -0.9765606494620442, fr=0.152, l=1.16
j:-0.5167451584711671, 0.03792934399098158, 0.6070055356249213, -0.9712722371332347, 0.19098481675609946, -0.4591257073916495, fr=0.905, l=0.966
j:-0.7095818971283734, -0.43440802907571197, 0.6751327295787632, 0.5524589545093477, -0.6376645741984248, 0.9143388289958239, l=1.413
n:0.41909112269058824, -0.333, 0.2499357871711254, 0.06684813648462296, -0.7928724931553006, -0.14895668718963861, d=N:in=0.0
n:-0.8852930250577629, -0.9658983373083174, -0.5856141750700772, -0.9707079282961786, -0.39251838484779, 0.23717506183311343, d=S
n:0.12138806749135256, -0.8558362713083625, -0.30874029314145446, 0.9320059292949736, -0.9208812578581274, -0.16646586172282696, d=@:p=0.967
n:-0.4501496101729572, -0.9460830772295594, 0.9140725191682577, -0.9187408611178398, -0.1060163788497448, -0.07410808745771646, d=T:ry=2.363
n:0.4163446892052889, -0.7659760001115501, 0.04085390456020832, -0.8426512815058231, -0.5034053279086947, -0.08087775576859713, d=T:ry=0.99
n:0.4318055431358516, 0.8560936232097447, 0.8656377755105495, -0.4004013300873339, -0.8552811839617789, -0.7275380282662809, d=@:p=0.991
n:0.4391315411776304, -0.9869484691880643, -0.948967486154288, -0.8025402431376278, 0.7419501007534564, -0.6642779349349439, d=@:p=0.763
c:-0.971, -0.591, -0.26402538269758224, -0.817, 0.11755119869485497, -0.8849945333786309, 3.726
c:-0.7435961081646383, -0.8522691801190376, -0.7936024302616715, 0.06375897116959095, 0.9709768178872764, -0.38701370218768716, -8.248
"
