run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.93
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.32
p:1.0
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.88
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.954
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.037, 1.549, 0.181
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.383, 0.075, -0.294
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.484
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.811, -0.139, -0.719
j:0, 1
j:2, 1
",3.7016978156711417e-17,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.206
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.967
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.291
p:1.0
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.815, -0.496, -0.403
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.312, -0.034, -0.482
p:1.0
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.193
p:1.0
j:0, 1
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=S
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.746
",0.0,feasible,21
4,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.537
j:0, 1
",0.0,feasible,21
4,0,1,"//0
p:-0.033, -0.013, 0.064, fr=0.212
p:1.7580093707822393, -0.9015934033649479, 0.02055765583549144, fr=0.95
p:-1.531, 0.013, -0.537, fr=0.802
j:0, 1, stif=0.712
j:2, 0, stif=0.955
n:j=0, d=|
n:j=1, d=|
",0.0020720274804431576,"//0
p:-0.033, -0.013, 0.064, fr=0.212
p:1.7580093707822393, -0.9015934033649479, 0.02055765583549144, fr=0.95
p:-1.531, 0.013, -0.537, fr=0.802
j:0, 1, stif=0.735
j:2, 0, stif=0.955
n:j=0, d=|
n:j=1, d=|
",0.002109759775025333,feasible,21
