run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.974
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.281
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.655, -0.051, 0.34
j:0, 1
",1.913452679801491e-19,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.966
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.459, -0.072, 0.72
j:0, 1
j:2, 0
",1.6503598956596338e-14,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.943
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.957
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.94
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.038, -0.01, -0.047
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.851
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.959
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.936
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.241
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.874
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.957
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.428
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.958
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.16
p:1.0
j:0, 1
",0.0,feasible,20
12,0,1,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=0.477
p:0.5512387447797629, 0.23992392364225434, 0.22088177750932703, fr=0.013
p:0.894, -0.007, 0.399, fr=0.153
p:-0.079, 0.856, 2.016, fr=0.199
j:3, 1, stif=0.884
j:2, 1, stif=0.984
j:0, 3, stif=0.87
n:j=2, d=@:p=0.991
n:j=1, d=G
c:0, 1, -3.591
",0.000703204146831136,"//0
p:0.7959075496798702, 0.18016788619877921, 0.34957035147950544, fr=0.477
p:0.5512387447797629, 0.23992392364225434, 0.22088177750932703, fr=0.013
p:0.894, -0.007, 0.399, fr=0.153
p:-0.079, 0.856, 2.016, fr=0.199
j:3, 1, stif=0.884
j:2, 1, stif=0.984
j:0, 3, stif=0.87, rotstif=0.977
n:j=2, d=@:p=0.991
n:j=1, d=G
c:0, 1, -3.591
",0.000703204146831136,feasible,20
