run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=Gpart
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.267
p:1.0
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.685, -0.083, -0.171
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:d=*
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.922
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=1.029
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.019, 0.035, -0.053
p:1.0
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.875
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.825, -0.334, 0.174
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.945
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.963
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.956, 0.025, 0.029
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.037
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.888
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.028
j:0, 1
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.982
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.996
",0.0,feasible,20
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.585, -0.385, 0.096
p:1.0
j:0, 1
",0.0,feasible,20
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|:r=0.848
",0.0010602394242802216,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.6977096762365131, 0.7390978419012982, -0.4794381166392151, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.000686702627591949,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
n:j=0, d=|
",0.0002479041240516532,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:0, 1
n:j=0, d=|
",0.0004199384763490604,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 0
j:2, 1, stif=0.825
j:2, 0, stif=0.979
n:j=0, d=|
",2.4089236313418916e-07,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
",1.510251014307627e-07,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2, rotstif=0.869
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263, ing=0.444
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.928
j:0, 2, stif=0.979
n:j=0, d=|
",0.0009681982050458536,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.008
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0002714134713472395,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:1.105, -1.039, 0.069, fr=0.253
p:0.08476119530793924, 0.6663748158774394, -0.15462817079139468, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.00017322805279078524,feasible,22
10,0,1,"//0
p:fr=0.017
p:0.268, -0.955, -0.036, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0010602394242802216,"//0
p:fr=0.017
p:0.181, -0.866, 0.001, fr=0.253
p:-0.11540605258036385, 1.0009633278437544, -0.19850322758373037, fr=0.263
j:1, 2
j:0, 1, stif=0.825
j:0, 2, stif=0.979
n:j=0, d=|
",0.0005011752149601565,feasible,22
