run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
7,0,0,0,"//0
p:
p:1
j:0,1",0.0,
7,0,32,1,"//0
p:0.023, 0.05, -0.023
p:1.726, 0.07, -0.374, fr=0.978
p:0.062, -0.491, 0.139, fr=0.757
p:0.371, 0.513, 0.616, fr=0.895
p:1.209, 0.167, 0.065, fr=0.504
j:1, 2
j:4, 2
j:3, 1, stif=0.961
j:0, 2, rotstif=0.897
n:j=0, d=|:p=0.231
n:j=1, d=|
",0.005244388844500125,"//0
p:0.023, 0.05, -0.023
p:1.726, 0.07, -0.374, fr=0.978
p:0.062, -0.491, 0.139, fr=0.757
p:0.371, 0.513, 0.616, fr=0.895
p:1.209, 0.167, 0.065, fr=0.504
j:1, 2
j:4, 2
j:3, 1, stif=0.961
j:0, 2
n:j=0, d=|:p=0.231
n:j=1, d=|
"
7,0,65,2,"//0
p:0.023, 0.05, -0.023, fr=0.046
p:1.726, 0.07, -0.374, fr=0.978
p:0.062, -0.491, 0.139, fr=0.757
p:0.371, 0.513, 0.616, fr=0.895
p:1.209, 0.167, 0.065, fr=0.45, ing=0.198
j:1, 2, stif=0.85
j:4, 2, stif=0.956
j:3, 1, stif=0.961
j:0, 2
n:j=0, d=|:p=0.231
",0.006674399088958578,"//0
p:0.023, 0.05, -0.023, fr=0.046
p:1.726, 0.07, -0.374, fr=0.978
p:0.062, -0.491, 0.139, fr=0.757
p:0.371, 0.513, 0.616, fr=0.895
p:1.209, 0.167, 0.065, fr=0.45
j:1, 2, stif=0.85
j:4, 2, stif=0.956
j:3, 1, stif=0.961
j:0, 2
n:j=0, d=|:p=0.231
"
7,0,98,3,"//0
p:0.023, 0.05, -0.023, fr=0.046
p:1.726, 0.07, -0.374, fr=0.978
p:0.062, -0.491, 0.139, fr=0.757
p:0.371, 0.513, 0.616, fr=0.895
p:1.209, 0.167, 0.065, fr=0.45
j:1, 2, stif=0.85
j:4, 2, stif=0.984, rotstif=0.892
j:3, 1, stif=0.76
j:0, 2
n:j=0, d=|:p=0.228
",0.007138198175234048,"//0
p:0.023, 0.05, -0.023, fr=0.046
p:1.726, 0.07, -0.374, fr=0.978
p:0.062, -0.491, 0.139, fr=0.757
p:0.371, 0.513, 0.616, fr=0.895
p:1.209, 0.167, 0.065, fr=0.45
j:1, 2, stif=0.85
j:4, 2, stif=0.984
j:3, 1, stif=0.76
j:0, 2
n:j=0, d=|:p=0.228
"
